semSort,id,card,level,businessTerm,desc,fixed,dataType,syntaxID,businessTerm_ja,desc_ja,synSort,element,synDatatype,xPath,occur
1190,JBG-007,0..1,0,業務領域/バージョングループ,業務領域のバージョンに関する情報,,__,UN01005474,業務領域/バージョングループ,業務領域のバージョンに関する情報,26,,,//rsm:CIExchangedDocumentContext/ram:SubsetSpecifiedCIDocumentContextParameter/ram:SpecifiedCIDocumentVersion,1..1
1200,JBT-014,0..1,1,バージョン識別子,業務領域のバージョン識別子,,Code,UN01005476,バージョン識別子,業務領域のバージョン識別子,28,,,//rsm:CIExchangedDocumentContext/ram:SubsetSpecifiedCIDocumentContextParameter/ram:SpecifiedCIDocumentVersion/ram:ID,1..1
1210,JBT-015,0..1,1,バージョン発行日,業務領域のバージョン発行日,,Date,UN01005478,バージョン発行日,業務領域のバージョン発行日,29,,,//rsm:CIExchangedDocumentContext/ram:SubsetSpecifiedCIDocumentContextParameter/ram:SpecifiedCIDocumentVersion/ram:IssueDateTime/udt:DateTimeString,1..1
1260,JBG-008,0..1,0,インボイス文書,インボイス文書に関する情報項目のクラス,,__,UN01005861,インボイス文書クラス,インボイス文書に関する情報項目のクラス,30,,,//rsm:CIIHExchangedDocument,1..1
1270,JBT-020,1..1,1,インボイス文書番号,インボイス文書を識別する文書番号または文書文字列,,Identifier,UN01005862,インボイス文書番号,インボイス文書を識別する文書番号または文書文字列,31,,,//rsm:CIIHExchangedDocument/ram:ID,1..1
1280,JBT-021,0..1,1,インボイス文書名,インボイス文書の文書名称,,Text,UN01005863,インボイス文書名,インボイス文書の文書名称,32,,,//rsm:CIIHExchangedDocument/ram:Name,0..1
1290,JBT-022,1..1,1,インボイス文書タイプコード,インボイス文書のタイプを識別するコード\\nデフォルトは「合算請求書パターン１」,,Code,UN01005864,インボイス文書タイプコード,インボイス文書のタイプを識別するコード\\nデフォルトは「合算請求書パターン１」,33,,,//rsm:CIIHExchangedDocument/ram:TypeCode,1..1
1300,JBT-023,1..1,1,インボイス文書発効日,インボイス文書の発行日付，またはインボイス文書の書面上の発行日付。,,Date,UN01005865,インボイス文書発効日,インボイス文書の発行日付，またはインボイス文書の書面上の発行日付。,34,,,//rsm:CIIHExchangedDocument/ram:IssueDateTime/udt:DateTimeString,1..1
1320,JBT-025,0..1,1,インボイス文書目的コード,請求者が請求書の目的（新規、変更、取消、打切り）を管理するために付番したコード,,Code,UN01005869,インボイス文書目的コード,請求者が請求書の目的（新規、変更、取消、打切り）を管理するために付番したコード,35,,,//rsm:CIIHExchangedDocument/ram:PurposeCode,0..1
1330,JBT-026,0..1,1,インボイス文書履歴番号,インボイス文書の変更履歴を管理する番,,Code,UN01005874,インボイス文書履歴番号,インボイス文書の変更履歴を管理する番,36,,,//rsm:CIIHExchangedDocument/ram:PreviousRevisionID,0..1
1340,JBT-027,1..1,1,インボイス文書類型コード,インボイス文書の類型（単一文書日本円取引、単一文書外貨建て取引、統合文書日本円取引等）を識別するコード\\nデフォルトは「単一文書日本円取引」,,Code,UN01005875,インボイス文書類型コード,インボイス文書の類型（単一文書日本円取引、単一文書外貨建て取引、統合文書日本円取引等）を識別するコード\\nデフォルトは「単一文書日本円取引」,37,,,//rsm:CIIHExchangedDocument/ram:CategoryCode,1..1
1350,JBT-028,1..1,1,インボイス文書サブタイプコード,地域固有の文書のタイプを識別するコード\\nデフォルトは「合算請求書パターン１」,,Code,UN01014636,インボイス文書サブタイプコード,地域固有の文書のタイプを識別するコード\\nデフォルトは「合算請求書パターン１」,38,,,//rsm:CIIHExchangedDocument/ram:SubtypeCode,1..1
1360,JBG-009,0..n,1,インボイス文書注釈,インボイス文書の注釈を記述するためのクラス,,__,UN01005876,インボイス文書／注釈グループ,インボイス文書に含まれる注釈。,39,,,//rsm:CIIHExchangedDocument/ram:IncludedCINote,0..n
1370,JBT-029,0..1,2,インボイス文書注釈表題,注釈内容の表題を示す。,,Text,UN01005558,インボイス文書注釈表題,注釈内容の表題を示す。,41,,,//rsm:CIIHExchangedDocument/ram:IncludedCINote/ram:Subject,0..1
1380,JBT-030,0..1,2,インボイス文書注釈内容,注釈項目毎の内容情報を入力するフリースペース。,,Text,UN01005560,インボイス文書注釈内容,注釈項目毎の内容情報を入力するフリースペース。,42,,,//rsm:CIIHExchangedDocument/ram:IncludedCINote/ram:Content,0..1
1390,JBT-031,0..1,2,インボイス文書注釈識別子,注釈の識別番号,,Code,UN01005562,インボイス文書注釈識別子,注釈の識別番号,43,,,//rsm:CIIHExchangedDocument/ram:IncludedCINote/ram:ID,0..1
1400,JBG-010,0..n,1,ヘッダ参照文書,インボイス文書が参照する文書クラス,,__,UN01012702,インボイス文書／参照文書グループ,インボイス文書が参照する文書のグループ,44,,,//rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument,0..n
1410,JBT-032,1..1,2,ヘッダ参照文書番号,インボイス文書が参照する参照文書の番号,,Document Reference,UN01005580,（鑑ヘッダ参照）文書番号,インボイス文書が参照する参照文書の番号,46,,,//rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:IssuerAssignedID,1..1
1420,JBT-033,0..1,2,ヘッダ参照文書発行日,インボイス文書が参照する参照文書の発行日,,Date,UN01005582,（鑑ヘッダ参照）文書発行日,インボイス文書が参照する参照文書の発行日,47,,,//rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:IssueDateTime/udt:DateTimeString,0..1
1430,JBT-034,0..1,2,ヘッダ参照文書参照タイプコード,この調整で参照する前回インボイス文書の参照タイプを指定するコード　（デフォルト属性）OI  (Previous invoice number),,Code,UN01005586,（鑑ヘッダ参照）文書参照タイプコード,この調整で参照する前回インボイス文書の参照タイプを指定するコード　（デフォルト属性）OI  (Previous invoice number),48,,,//rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:ReferenceTypeCode,1..1
1440,JBT-035,0..1,2,ヘッダ参照文書履歴番号,インボイス文書が参照する文書の変更履歴を管理する番号。,,Code,UN01005588,（鑑ヘッダ参照）文書履歴番号,インボイス文書が参照する文書の変更履歴を管理する番号。,49,,,//rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:RevisionID,0..1
1460,JBT-037,1..1,2,ヘッダ参照文書タイプコード,インボイス文書が参照する参照文書の文書タイプを識別するコード,,Code,UN01009672,（鑑ヘッダ参照）文書タイプコード,インボイス文書が参照する参照文書の文書タイプを識別するコード,50,,,//rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:TypeCode,1..1
1470,JBT-038,0..1,2,ヘッダ参照文書添付ファイル,インボイス文書の添付バイナリファイルの有無を識別するコード\\nなしの場合はNULL（デファクト）\\nありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,,Code,UN01011455,（鑑ヘッダ参照）文書添付ファイル,インボイス文書の添付バイナリファイルの有無を識別するコード\\nなしの場合はNULL（デファクト）\\nありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,51,,,//rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:AttachmentBinaryObject,0..1
1480,JBT-039,0..1,2,ヘッダ参照文書サブタイプコード,インボイス文書が参照する参照文書のサブタイプコード,,Code,UN01014899,（鑑ヘッダ参照）文書サブタイプコード,インボイス文書が参照する参照文書のサブタイプコード,52,,,//rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:SubtypeCode,0..1
1490,JBG-011,0..n,1,添付バイナリファイル,添付バイナリファイルを記述するためのクラス,,__,JPS2200015,付加文書／添付ファイルグループ,参照文書の添付バイナリファイルに関するグループ,53,,,//rsm:CIIHExchangedDocument/ram:AttachedSpecifiedBinaryFile,0..n
1510,JBT-041,0..1,2,添付バイナリファイル識別子,添付バイナリファイルの識別子,,Code,UN01006015,添付バイナリファイル識別子,添付バイナリファイルの識別子,55,,,//rsm:CIIHExchangedDocument/ram:AttachedSpecifiedBinaryFile/ram:ID,0..1
1520,JBT-042,1..1,2,添付バイナリファイルのMIMEコード,添付バイナリファイルのMIMEコード,,Code,UN01006021,添付バイナリファイルのMIMEコード,添付バイナリファイルのMIMEコード,58,,,//rsm:CIIHExchangedDocument/ram:AttachedSpecifiedBinaryFile/ram:MIMECode,1..1
1530,JBT-043,0..1,2,添付バイナリファイル名,添付バイナリファイルの名称,,Text,UN01006019,添付バイナリファイル名,添付バイナリファイルの名称,56,,,//rsm:CIIHExchangedDocument/ram:AttachedSpecifiedBinaryFile/ram:FileName,0..1
1540,JBT-044,0..1,2,添付バイナリファイルURI識別子,添付バイナリファイルの外部保管URI識別子,,Code,UN01006020,添付バイナリファイルURI識別子,添付バイナリファイルの外部保管URI識別子,57,,,//rsm:CIIHExchangedDocument/ram:AttachedSpecifiedBinaryFile/ram:URIID,0..1
1550,JBT-045,0..1,2,添付バイナリファイルの説明文,添付バイナリファイルの説明文,,Text,UN01006026,添付バイナリファイルの説明文,添付バイナリファイルの説明文,59,,,//rsm:CIIHExchangedDocument/ram:AttachedSpecifiedBinaryFile/ram:Description,0..1
1560,JBG-012,1..1,1,売り手,売り手に関する情報のグループ,,__,UN01005879,インボイス文書契約／受注者グループ,受注者に関するグループ。,63,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty,1..1
1570,JBT-046,1..1,2,売り手コード,注文を受ける企業/工場・事業所・事業部門等を表すコード。デフォルトはデータなし。,,Identifier,UN01005757,受注者識別子,注文を受ける企業/工場・事業所・事業部門等を表すコード。デフォルトはデータなし。,65,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:ID,1..1
1590,JBT-047,0..1,2,売り手国際企業コード,注文を受ける企業を表す国際企業コード。中小企業共通EDIでは法人番号を利用,,Identifier,UN01005758,受注者国際企業識別子,注文を受ける企業を表す国際企業コード。中小企業共通EDIでは法人番号を利用,66,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:GlobalID,0..1
1610,JBT-048,1..1,2,売り手名称,注文を受ける企業/工場・事業所・事業部門等を表す名称。適格請求書、または区分記載請求書を発行する事業者名。,,Text,UN01005759,受注者名称,注文を受ける企業/工場・事業所・事業部門等を表す名称。適格請求書、または区分記載請求書を発行する事業者名。,67,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:Name,1..1
1630,JBT-050,1..1,2,適格請求書発行事業者登録番号,国税庁へ登録された適格請求書発行事業者登録番号（区分記載請求書発行者についてはなし）\\nT1234567890123,,Identifier,UN01013039,適格請求書発行事業者登録番号,国税庁へ登録された適格請求書発行事業者登録番号（区分記載請求書発行者についてはなし）\\nT1234567890123,68,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:RegisteredID,1..1
1640,JBT-050-1,0..1,3,税スキーマ,適格請求書発行事業者の課税区分を識別するコード,,Code,UN01012925,受注者タイプコード,適格請求書発行事業者の課税区分を識別するコード,69,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:TypeCode,1..1
1670,JBG-013,1..1,0,送信者／国際アドレスグループ,送信者の国際アドレスグループ,,__,UN01005763,送信者／国際アドレスグループ,送信者の国際アドレスグループ,92,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:EndPointURICIUniversalCommunication,1..1
1680,JBT-053,1..1,2,国際アドレス,jp-pint対応国際アドレス番号,,Code,UN01005860,国際アドレス,jp-pint対応国際アドレス番号,95,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:EndPointURICIUniversalCommunication/ram:CompleteNumber,1..1
1690,JBT-052,1..1,3,国際アドレス登録機関コード,JP-PINT対応国際アドレス登録機関のコード,,Identifier,UN01005859,国際アドレス登録機関コード,JP-PINT対応国際アドレス登録機関のコード,94,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:EndPointURICIUniversalCommunication/ram:ChannelCode,1..1
1700,JBG-014,0..1,2,売り手連絡先,連絡先に関する情報のグループ,,__,UN01005761,受注者／連絡先グループ,受注者の連絡先に関するグループ,70,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:DefinedCITradeContact,0..1
1710,JBT-054,0..1,3,受注部門コード,売り手の受注部門を表すコード。,,Code,UN01005719,受注部門コード,受注者の受注部門を表すコード。,72,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:DefinedCITradeContact/ram:ID,0..1
1720,JBT-055,0..1,3,売り手担当名,売り手連絡先の個人の、文字で表現された名前。,,Text,UN01005720,受注者担当名,受注者連絡先の個人の、文字で表現された名前。,73,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:DefinedCITradeContact/ram:PersonName,0..1
1730,JBT-056,0..1,3,売り手部門名,売り手の受注部門の名称。,,Text,UN01005721,受注者部門名,受注者の受注部門の名称。,74,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:DefinedCITradeContact/ram:DepartmentName,0..1
1740,JBT-057,0..1,3,売り手担当コード,売り手個人を表すコード,,Code,UN01005725,受注者担当コード,受注者個人を表すコード,75,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:DefinedCITradeContact/ram:PersonID,0..1
1750,JBT-058,0..1,3,売り手電話番号,売り手の電話番号。,,Code,UN01005860,受注者電話番号,受注者の電話番号。,78,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:DefinedCITradeContact/ram:TelephoneCIUniversalCommunication/ram:CompleteNumber,0..1
1760,JBT-059,0..1,3,売り手FAX番号,売り手のFAX番号,,Code,UN01005860,受注者FAX番号,受注者のFAX番号,81,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:DefinedCITradeContact/ram:FaxCIUniversalCommunication/ram:CompleteNumber,0..1
1770,JBT-060,0..1,3,売り手メールアドレス,売り手の電子メールアドレス。,,Text,UN01005858,受注者メールアドレス,受注者の電子メールアドレス。,84,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:DefinedCITradeContact/ram:EmailURICIUniversalCommunication/ram:URIID,0..1
1780,JBG-015,0..1,2,売り手住所,売り手住所に関する情報のグループ,,__,UN01005762,受注者／住所グループ,受注者の住所に関するグループ。,85,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:PostalCITradeAddress,0..1
1790,JBT-061,0..1,3,売り手郵便番号,売り手の郵便番号。,,Code,UN01005689,受注者郵便番号,受注者の郵便番号。,87,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:PostalCITradeAddress/ram:PostcodeCode,0..1
1800,JBT-062,0..1,3,売り手住所1,売り手の住所1行目。,,Text,UN01005692,受注者住所1,受注者の住所1行目。,88,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:PostalCITradeAddress/ram:LineOne,0..1
1810,JBT-063,0..1,3,売り手住所2,売り手の住所2行目。,,Text,UN01005693,受注者住所2,受注者の住所2行目。,89,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:PostalCITradeAddress/ram:LineTwo,0..1
1820,JBT-064,0..1,3,売り手住所3,売り手の住所3行目。,,Text,UN01005694,受注者住所3,受注者の住所3行目。,90,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:PostalCITradeAddress/ram:LineThree,0..1
1840,JBT-066,1..1,3,売り手国識別子,売り手の国ID。デフォルトは「JP」,,Code,UN01005700,受注者国識別子,受注者の国ID。デフォルトは「JP」,91,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:PostalCITradeAddress/ram:CountryID,1..1
1860,JBG-016,1..1,1,買い手,買い手に関する情報のグループ,,__,UN01005880,インボイス文書契約／発注者グループ,発注者に関するグループ。,96,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty,1..1
1870,JBT-068,1..1,2,買い手コード,注文を行う企業/工場・事業所・事業部門等を表すコード。デフォルトはデータなし。,,Identifier,UN01005757,発注者コード,注文を行う企業/工場・事業所・事業部門等を表すコード。デフォルトはデータなし。,98,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:ID,1..1
1890,JBT-069,0..1,2,買い手国際企業コード,注文を行う企業を表す国際企業コード。中小企業共通EDIでは法人番号を利用,,Identifier,UN01005758,発注者国際企業コード,注文を行う企業を表す国際企業コード。中小企業共通EDIでは法人番号を利用,99,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:GlobalID,0..1
1910,JBT-070,1..1,2,買い手名称,発注を行う企業/工場・事業所・事業部門等の名称,,Text,UN01005759,発注者名称,発注を行う企業/工場・事業所・事業部門等の名称,100,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:Name,1..1
1930,JBT-072,0..1,2,適格請求書発行事業者登録番号,登録された買い手の適格請求書発行事業者登録番号\\n（免税事業者についてはなし）,,Identifier,UN01013039,適格請求書発行事業者登録番号,登録された発注者の適格請求書発行事業者登録番号\\n（免税事業者についてはなし）,101,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:RegisteredID,0..1
1940,JBT-072-1,1..1,3,税スキーマ,適格請求書発行事業者の課税区分を識別するコード,,Code,UN01012925,発注者タイプコード,適格請求書発行事業者の課税区分を識別するコード,102,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:TypeCode,1..1
1950,JBG-017,1..1,0,送信者／国際アドレスグループ,送信者の国際アドレスグループ,,__,UN01005765,送信者／国際アドレスグループ,送信者の国際アドレスグループ,125,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:EndPointURICIUniversalCommunication,1..1
1960,JBT-073,1..1,2,国際アドレス,jp-pint対応国際EDIアドレス番号,,Code,UN01005860,国際アドレス,jp-pint対応国際アドレス番号,128,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:EndPointURICIUniversalCommunication/ram:CompleteNumber,1..1
1970,JBT-073-1,1..1,3,国際アドレス登録機関コード,JP-PINT対応国際EDIアドレス登録機関のコード,,Identifier,UN01005859,国際アドレス登録機関コード,JP-PINT対応国際アドレス登録機関のコード,127,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:EndPointURICIUniversalCommunication/ram:ChannelCode,1..1
1980,JBG-018,0..1,2,買い手連絡先,連絡先に関する情報のグループ,,__,UN01005761,発注者／連絡先グループ,発注者の連絡先に関するグループ,103,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:DefinedCITradeContact,0..1
1990,JBT-074,0..1,3,買い手部門コード,買い手の発注部門を表すコード。,,Code,UN01005719,発注者部門コード,発注者の発注部門を表すコード。,105,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:DefinedCITradeContact/ram:ID,0..1
2000,JBT-075,0..1,3,買い手担当名,買い手の発注担当者の名称,,Text,UN01005720,発注者担当名,発注者の発注担当者の名称,106,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:DefinedCITradeContact/ram:PersonName,0..1
2010,JBT-076,0..1,3,買い手部門名,買い手の発注部門の名称。,,Text,UN01005721,発注者部門名,発注者の発注部門の名称。,107,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:DefinedCITradeContact/ram:DepartmentName,0..1
2020,JBT-077,0..1,3,買い手担当コード,買い手個人を表すコード,,Code,UN01005725,発注者担当コード,発注者個人を表すコード,108,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:DefinedCITradeContact/ram:PersonID,0..1
2030,JBT-078,0..1,3,買い手電話番号,買い手の電話番号。,,Code,UN01005860,発注者電話番号,発注者の電話番号。,111,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:DefinedCITradeContact/ram:TelephoneCIUniversalCommunication/ram:CompleteNumber,0..1
2040,JBT-079,0..1,3,買い手FAX番号,買い手のFAX番号,,Code,UN01005860,発注者FAX番号,発注者のFAX番号,114,,,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:BuyerCITradeParty/ram:DefinedCITradeContact/ram:FaxCIUniversalCommunication/ram:CompleteNumber,0..1
