semSort,id,card,level,businessTerm,desc,dataType,syntaxID,businessTerm_ja,desc_ja,synSort,element,synDatatype,xPath,occur
71,JBT-051,0..1,3,売り手担当名,売り手連絡先の個人の、文字で表現された名前。,Text,IBT-041,Seller contact point,売り手の連絡先の個人の、文字で表現された名前（部門名を含む）。,1550,,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:Name,0..1
72,JBT-052,0..1,3,売り手部門名,売り手の受注部門の名称。,Text,IBT-041,Seller contact point,売り手の連絡先の個人の、文字で表現された名前（部門名を含む）。,1550,,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:Name,0..1
74,JBT-054,0..1,3,売り手電話番号,売り手の電話番号。,Code,IBT-042,Seller contact telephone number,売り手の連絡先電話番号。,1560,,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:Telephone,0..1
76,JBT-056,0..1,3,売り手メールアドレス,売り手の電子メールアドレス。,Text,IBT-043,Seller contact email address,売り手の連絡先電子メールアドレス。,1570,,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:ElectronicMail,0..1
77,JBG-06,0..1,2,売り手住所,売り手住所に関する情報のグループ,__,IBG-05,SELLER POSTAL ADDRESS,売り手の住所に関する情報を提供するビジネス用語のグループ。,1460,,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress,1..1
78,JBT-057,0..1,3,売り手郵便番号,売り手の郵便番号。,Code,IBT-038,Seller post code,売り手の住所の郵便番号。,1510,,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:PostalZone,0..1
79,JBT-058,0..1,3,売り手住所1,売り手の住所1行目。,Text,IBT-035,Seller address line 1,売り手の住所の主な記載欄。,1470,,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:StreetName,0..1
80,JBT-059,0..1,3,売り手住所2,売り手の住所2行目。,Text,IBT-036,Seller address line 2,売り手の住所の主な記載内容に加えて詳細な情報のために使用する追加記載欄。,1480,,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:AdditionalStreetName,0..1
81,JBT-060,0..1,3,売り手住所3,売り手の住所3行目。,Text,IBT-162,Seller address line 3,売り手の住所の上記の記載内容に加えてより詳細な情報のために使用する追加記載欄。,1490,,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:AddressLine/cbc:Line,0..1
82,JBT-061,0..1,3,売り手住所 市区町村,売り手が所在する市、町、村の通称。,Text,IBT-037,Seller city,売り手が所在する市、町、村の通称。,1500,,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:CityName,0..1
83,JBT-062,1..1,3,売り手国識別子,売り手の国ID。デフォルトは「JP」,Code,IBT-040,Seller country code,売り手の住所の国コード。,1530,,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode,1..1
84,JBT-063,0..1,3,売り手住所 都道府県,売り手の住所の地方区分。,Text,IBT-039,Seller country subdivision,売り手の住所の地方区分。,1520,,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:CountrySubentity,0..1
85,JBG-07,1..1,1,買い手,買い手に関する情報のグループ,__,IBG-07,BUYER,買い手に係る情報を提供するビジネス用語のグループ。,1580,,,/Invoice/cac:AccountingCustomerParty,1..1
86,JBT-064,1..1,2,買い手コード,注文を行う企業/工場・事業所・事業部門等を表すコード。デフォルトはデータなし。,Identifier,IBT-046,Buyer identifier,買い手を表すID。,1610,,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyIdentification/cbc:ID,0..1
87,JBT-064-1,0..1,3,スキーマID,コードの発番機関コード,Code,IBT-046-1,Buyer identifier Scheme identifier,使用する場合、識別スキーマは、ISO/IEC6523保守機関として公開されているリストから選択しなければならない。,1620,,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyIdentification/cbc:ID/@schemeID,0..1
88,JBT-065,0..1,2,買い手国際企業コード,注文を行う企業を表す国際企業コード。中小企業共通EDIでは法人番号を利用,Identifier,IBT-047,Buyer legal registration identifier,買い手を表す法人ID。,1630,,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID,0..1
89,JBT-065-1,0..1,3,スキーマID,コードの発番機関コード,Code,IBT-047-1,Buyer legal registration identifier Scheme identifier,使用する場合、識別スキーマは、ISO/IEC6523保守機関として公開されているリストから選択しなければならない。,1640,,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID/@schemeID,0..1
90,JBT-066,1..1,2,買い手名称,発注を行う企業/工場・事業所・事業部門等の名称,Text,IBT-044,Buyer name,買い手の名称。,1590,,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName,1..1
91,JBT-067,0..1,2,買い手商号,買い手名称以外で、知られているビジネス上の名称。,Text,IBT-045,Buyer trading name,買い手名称以外で、知られているビジネス上の名称。,1600,,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyName/cbc:Name,0..1
92,JBT-068,0..1,2,適格請求書発行事業者登録番号,"登録された買い手の適格請求書発行事業者登録番号
（免税事業者についてはなし）",Identifier,IBT-048,Buyer TAX identifier,買い手の税ID番号。日本の場合は、適格請求書発行事業者登録番号。,1650,,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyTaxScheme/cbc:CompanyID,0..1
95,JBT-070,1..1,2,国際アドレス,jp-pint対応国際EDIアドレス番号,Code,IBT-049,Buyer electronic address,請求書の送信先となる買い手の電子アドレスを識別する。,1660,,,/Invoice/cac:AccountingCustomerParty/cac:Party/cbc:EndpointID,1..1
96,JBT-070-1,1..1,3,国際アドレス登録機関コード,JP-PINT対応国際EDIアドレス登録機関のコード,Identifier,IBT-049-1,Buyer electronic address Scheme identifier,スキーマIDは、Connecting Europe Facility (CEF) が管理するリストから選択しなければならない。,1670,,,/Invoice/cac:AccountingCustomerParty/cac:Party/cbc:EndpointID/@schemeID,1..1
97,JBG-08,0..1,2,買い手連絡先,連絡先に関する情報のグループ,__,IBG-09,BUYER CONTACT,買い手の連絡先に係る情報を提供するビジネス用語のグループ。,1760,,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact,0..1
99,JBT-072,0..1,3,買い手担当名,買い手の発注担当者の名称,Text,IBT-056,Buyer contact point,買い手の法人や個人の連絡先。,1770,,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:Name,0..1
100,JBT-073,0..1,3,買い手部門名,買い手の発注部門の名称。,Text,IBT-056,Buyer contact point,買い手の法人や個人の連絡先。,1770,,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:Name,0..1
102,JBT-075,0..1,3,買い手電話番号,買い手の電話番号。,Code,IBT-057,Buyer contact telephone number,買い手の連絡先電話番号。,1780,,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:Telephone,0..1
104,JBT-077,0..1,3,買い手メールアドレス,買い手の電子メールアドレス。,Text,IBT-058,Buyer contact email address,買い手の連絡先電子メールアドレス。,1790,,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:ElectronicMail,0..1
105,JBG-09,0..1,2,買い手住所,買い手住所に関する情報のグループ,__,IBG-08,BUYER POSTAL ADDRESS,買い手の住所に関する情報を提供するビジネス用語のグループ。,1680,,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress,1..1
106,JBT-078,0..1,3,買い手郵便番号,買い手の郵便番号。,Code,IBT-053,Buyer post code,買い手の住所の郵便番号。,1730,,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:PostalZone,0..1
107,JBT-079,0..1,3,買い手住所1,買い手の住所1行目。,Text,IBT-050,Buyer address line 1,買い手の住所の主な記載欄。,1690,,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:StreetName,0..1
108,JBT-080,0..1,3,買い手住所2,買い手の住所2行目。,Text,IBT-051,Buyer address line 2,買い手の住所の主な記載内容に加えて詳細な情報のために使用する追加記載欄。,1700,,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:AdditionalStreetName,0..1
109,JBT-081,0..1,3,買い手住所3,買い手の住所3行目。,Text,IBT-163,Buyer address line 3,買い手の住所の上記の記載内容に加えてより詳細な情報のために使用する追加記載欄。,1710,,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:AddressLine/cbc:Line,0..1
110,JBT-082,0..1,3,買い手住所 市区町村,買い手が所在する市、町、村の通称。,Text,IBT-052,Buyer city,買い手が所在する市、町、村の通称。,1720,,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:CityName,0..1
111,JBT-083,0..1,3,買い手住所 都道府県,買い手の住所の地方区分。,Text,IBT-054,Buyer country subdivision,買い手の住所の地方区分。,1740,,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:CountrySubentity,0..1
112,JBT-084,0..1,3,買い手国識別子,買い手の国ID。デフォルトは「JP」,Code,IBT-055,Buyer country code,買い手の住所の国コード。,1750,,,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode,1..1
114,JBT-085,0..1,2,プロジェクト番号,発注品に関するプロジェクト・工事案件等を管理するための番号。,Document Reference,IBT-011,Project reference,発注品に関するプロジェクト・工事案件等を管理するための番号。,1110,,,/Invoice/cac:ProjectReference/cbc:ID,0..1
117,JBT-087,0..1,2,税通貨コード,税の通貨コード。JPY,Code,IBT-006,Tax accounting currency,会計報告や税務報告に使用する通貨を表すコード。売り手の国で認められたもしくは要求された会計報告や税務報告に使用する通貨を表すコード。,1060,,,/Invoice/cbc:TaxCurrencyCode,0..1
118,JBT-088,1..1,2,文書通貨コード,文書の通貨コード。デフォルトはJPY,Code,IBT-005,Invoice currency code,請求書に記載された通貨を表すコード。会計通貨での請求書消費税合計金額を除き、請求書に記載されている全て金額の表示の通貨コード。,1050,,,/Invoice/cbc:DocumentCurrencyCode,1..1
130,JBG-14,0..n,1,支払済,前払に関するグループ,__,IBG-35,Paid amounts,請求書通貨での支払済金額を提供するビジネス用語のグループ。,2380,,,/Invoice/cac:PrepaidPayment,0..n
131,JBT-098,0..1,2,前払金額,前払の金額,Amount,IBT-180,Paid amount,請求書通貨での支払済金額。,2400,,,/Invoice/cac:PrepaidPayment/cbc:PaidAmount,1..1
132,JBT-099,0..1,2,前払受領日,前払金額の受領日,Date,IBT-181,The date when the paid amount is debited to the invoice.,前払金額を売り手が受領した日。,2410,,,/Invoice/cac:PrepaidPayment/cbc:ReceivedDate,0..1
133,JBT-100,0..1,2,前払識別子,前払者が付与した前払識別子,Code,IBT-179,Payment identifier,銀行振込のIDなど、支払を参照するID,2390,,,/Invoice/cac:PrepaidPayment/cbc:ID,0..1
135,JBT-101,0..1,2,前払条件タイプコード,前払い支払条件のタイプを指定するコード,Code,IBT-182,Payment type,支払いのタイプ。,2420,,,/Invoice/cac:PrepaidPayment/cbc:InstructionID,0..1
151,JBG-17,0..1,1,請求者,請求者に関する情報のグループ,__,IBG-10,PAYEE,支払先に係る情報を提供するビジネス用語のグループ。,1800,,,/Invoice/cac:PayeeParty,0..1
152,JBT-115,0..1,2,請求者コード,請求者のコード。,Identifier,IBT-060,Payee identifier,支払先のID。,1820,,,/Invoice/cac:PayeeParty/cac:PartyIdentification/cbc:ID,0..1
153,JBT-115-1,0..1,3,スキーマID,コードの発番機関コード,Code,IBT-060-1,Payee identifier Scheme identifier,使用する場合、識別スキーマは、ISO/ IEC 6523 保守機関として公開されたリストから選択しなければならない。,1830,,,/Invoice/cac:PayeeParty/cac:PartyIdentification/cbc:ID/@schemeID,0..1
154,JBT-116,0..1,2,請求者国際企業コード,請求者の国際企業コード。中小企業共通EDIでは法人番号を利用,Identifier,IBT-061,Payee legal registration identifier,公的登録機関が発行した公的識別子としての支払先の国際企業ID。,1840,,,/Invoice/cac:PayeeParty/cac:PartyLegalEntity/cbc:CompanyID,0..1
155,JBT-116-1,0..1,3,スキーマID,コードの発番機関コード,Code,IBT-061-1,Payee legal registration identifier Scheme identifier,使用する場合、公的機登録機関の識別スキーマは、ISO/IEC6523保守機関として公開されているリストから選択しなければならない。,1850,,,/Invoice/cac:PayeeParty/cac:PartyLegalEntity/cbc:CompanyID/@schemeID,0..1
156,JBT-117,0..1,2,請求者名称,請求者の企業等を表す名称。,Text,IBT-059,Payee name,支払先の名称。,1810,,,/Invoice/cac:PayeeParty/cac:PartyName/cbc:Name,1..1
233,JBG-29,0..1,1,売り手税務代理人,売り手の税務代理人に係る情報を提供するビジネス用語のグループ。,__,IBG-11,SELLER TAX REPRESENTATIVE PARTY,売り手の税務代理人に係る情報を提供するビジネス用語のグループ。,1860,,,/Invoice/cac:TaxRepresentativeParty,0..1
234,JBT-180,1..1,2,売り手税務代理人名称,売り手の税務代理人の名称。,Text,IBT-062,Seller tax representative name,売り手の税務代理人の名称。,1870,,,/Invoice/cac:TaxRepresentativeParty/cac:PartyName/cbc:Name,1..1
235,JBT-181,1..1,2,売り手税務代理人税ID,売り手の税務代理人の税ID。,Identifier,IBT-063,Seller tax representative TAX identifier,売り手の税務代理人の税ID。,1880,,,/Invoice/cac:TaxRepresentativeParty/cac:PartyTaxScheme/cbc:CompanyID,1..1
236,JBG-30,1..1,2,売り手税務代理人住所,税務代理人の住所に関する情報を提供するビジネス用語のグループ。,__,IBG-12,SELLER TAX REPRESENTATIVE POSTAL ADDRESS,税務代理人の住所に関する情報を提供するビジネス用語のグループ。,1890,,,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress,1..1
237,JBT-182,0..1,3,税務代理人住所欄1,税務代理人の住所の主な記載欄。,Text,IBT-064,Tax representative address line 1,税務代理人の住所の主な記載欄。,1900,,,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:StreetName,0..1
238,JBT-183,0..1,3,税務代理人住所欄2,税務代理人の住所の主な記載内容に加えて詳細な情報のために使用する追加記載欄。,Text,IBT-065,Tax representative address line 2,税務代理人の住所の主な記載内容に加えて詳細な情報のために使用する追加記載欄。,1910,,,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:AdditionalStreetName,0..1
239,JBT-184,0..1,3,税務代理人住所欄3,税務代理人の住所の上記の記載内容に加えてより詳細な情報のために使用する追加記載欄。,Text,IBT-164,Tax representative address line 3,税務代理人の住所の上記の記載内容に加えてより詳細な情報のために使用する追加記載欄。,1920,,,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cac:AddressLine/cbc:Line,0..1
240,JBT-185,0..1,3,税務代理人住所 市区町村,税務代理人が所在する市、町、村の通称。,Text,IBT-066,Tax representative city,税務代理人が所在する市、町、村の通称。,1930,,,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:CityName,0..1
241,JBT-186,0..1,3,税務代理人郵便番号,税務代理人の住所の郵便番号。,Code,IBT-067,Tax representative post code,税務代理人の住所の郵便番号。,1940,,,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:PostalZone,0..1
242,JBT-187,0..1,3,税務代理人住所 都道府県,税務代理人の住所の地方区分。,Text,IBT-068,Tax representative country subdivision,税務代理人の住所の地方区分。,1950,,,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:CountrySubentity,0..1
243,JBT-188,1..1,3,税務代理人国コード,税務代理人の住所の国コード。,Code,IBT-069,Tax representative country code,税務代理人の住所の国コード。,1960,,,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cac:Country/cbc:IdentificationCode,1..1
244,JBG-31,0..n,1,支払手段, 取引決済の目的で支払が行われる、あるいは行われた手段のクラス,__,IBG-16,PAYMENT INSTRUCTIONS,取引条件のうち支払に関する情報を提供するビジネス用語のグループ。,2130,,,/Invoice/cac:PaymentMeans,0..n
245,JBT-189,0..1,2,支払手段タイプコード,取引決済手段のタイプを識別するコード,Code,IBT-081,Payment means type code,取引決済手段のタイプを識別するコード。,2150,,,/Invoice/cac:PaymentMeans/cbc:PaymentMeansCode,1..1
246,JBT-190,0..1,2,支払手段情報,取引決済手段に関する情報,Text,IBT-082,Payment means text,取引決済手段を説明するテキスト。,2160,,,/Invoice/cac:PaymentMeans/cbc:PaymentMeansCode/@name,0..1
248,JBG-32,0..1,2,金融口座,取引決済の支払手段に関する受取人である当事者の債権者金融口座のグループ,__,IBG-17,CREDIT TRANSFER,銀行振込による支払を指定する情報を提供するビジネス用語のグループ。,2190,,,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount,0..1
249,JBT-192,0..1,3,口座名義,"債権者金融口座の、文字で表現された口座名。
半角カナ（日本の場合）",Text,IBT-085,Payment account name,支払先口座の口座名義人名。,2220,,,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:Name,0..1
250,JBT-193,0..1,3,口座番号,債権者金融口座の一意の所有者識別子。,Identifier,IBT-084,Payment account identifier,支払先となる金融機関の口座ID。IBAN(SEPA支払いの場合)など。,2200,,,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:ID,1..1
251,JBT-194,0..1,3,口座種別コード,債権者金融口座種別の識別子。,Code,IBT-084,Payment account identifier,支払先となる金融機関の口座ID。IBAN(SEPA支払いの場合)など。,2200,,,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:ID,1..1
253,JBT-195,0..1,3,金融機関名,債権者金融機関の、文字で表現された名前。,Text,IBT-169,Account address line 1,税務代理人の住所の主な記載欄。,2250,,,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cbc:StreetName,0..1
254,JBT-196,0..1,3,金融機関番号,債権者の金融機関番号（日本の場合）,Identifier,IBT-084,Payment account identifier,支払先となる金融機関の口座ID。IBAN(SEPA支払いの場合)など。,2200,,,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:ID,1..1
256,JBT-197,0..1,3,金融機関支店番号,金融機関のこの支店の一意識別子,Identifier,IBT-084,Payment account identifier,支払先となる金融機関の口座ID。IBAN(SEPA支払いの場合)など。,2200,,,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:ID,1..1
257,JBT-198,0..1,3,金融機関支店名,金融機関のこの支店の、文字で表現された名前,Text,IBT-169,Account address line 1,税務代理人の住所の主な記載欄。,2250,,,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cbc:StreetName,0..1
