semSort,id,card,level,businessTerm,desc,defaultValue,dataType,syntaxID,businessTerm_ja,desc_ja,synSort,xPath,occur
1310,JBT-023,0..1,1,Invoice issue time,インボイス文書の発行時刻，またはインボイス文書の書面上の発行異国。,,Time,IBT-168,請求書発行時刻,請求書の発行時刻。,1050,/Invoice/cbc:IssueTime,0..1
1360,JBG-09,0..n,1,,インボイス文書の注釈を記述するためのクラス,,__,,,,1080,/Invoice,0..n
1380,JBT-029,0..1,2,Invoice note,注釈項目毎の内容情報を入力するフリースペース。,,Text,IBT-022,請求書注釈内容,注釈の内容を入力するフリースペース。,1090,/Invoice/cbc:Note,0..1
1580,JBG-13,1..1,1,SELLER,売り手に関する情報のグループ,,__,IBG-04,売り手,売り手に係る情報を提供するビジネス用語のグループ。,1440,/Invoice/cac:AccountingSupplierParty,1..1
1590,JBT-046,1..1,2,Seller identifier,注文を受ける企業/工場・事業所・事業部門等を表すコード。デフォルトはデータなし。,,Identifier,IBT-029,売り手ID,売り手を表すID。,1480,"/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID[not(@schemeID=""SEPA"")]",0..n
1600,JBT-046-1,0..1,3,Seller identifier Scheme identifier,コードの発番機関コード,,Code,IBT-029-1,スキーマID,使用する場合、識別スキーマは、ISO/IEC6523保守機関として公開されているリストから選択しなければならない。,1490,"/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID[not(@schemeID=""SEPA"")]/@schemeID",0..1
1610,JBT-047,0..1,2,Seller legal registration identifier,注文を受ける企業を表す国際企業コード。中小企業共通EDIでは法人番号を利用,,Identifier,IBT-030,売り手法人ID,公的機関が発行した売り手を法人や個人として識別するID。,1640,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID,0..1
1620,JBT-047-1,0..1,3,Seller legal registration identifier Scheme identifier,コードの発番機関コード,,Code,IBT-030-1,スキーマID,使用する場合、識別スキーマは、ISO/IEC 6523 保守機関が公開しているリストから選択しなければならない。,1650,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID/@schemeID,0..1
1630,JBT-048,1..1,2,Seller name,注文を受ける企業/工場・事業所・事業部門等を表す名称。適格請求書、または区分記載請求書を発行する事業者名。,,Text,IBT-027,売り手名称,売り手が所在国の法人登録簿に法人、または課税対象者として登録されている、またはその他の方法で1人または複数の人として登録されている完全な正式名称。,1630,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName,1..1
1640,JBT-049,0..1,2,Seller trading name,売り手名称以外で、知られているビジネス上の名称（商号ともよばれる）。,,Text,IBT-028,売り手商号,売り手名称以外で、知られているビジネス上の名称（商号ともよばれる）。,1500,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyName/cbc:Name,0..1
1650,JBT-050,1..1,2,Seller TAX identifier,国税庁へ登録された適格請求書発行事業者登録番号（区分記載請求書発行者についてはなし）\\nT1234567890123,,Identifier,IBT-031,売り手税ID,売り手の税ID(売り手の税識別番号ともよばれる）。,1590,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme[cac:TaxScheme/cbc:ID='VAT']/cbc:CompanyID,0..1
1660,JBT-050-1,0..1,3,Tax Scheme,適格請求書発行事業者の課税区分を識別するコード,VAT,Code,,税スキーマ,税の種類を示すコード。VAT固定,1600,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID,1..1
1670,JBT-051,1..1,2,Seller TAX registration identifier,適格請求書発行事業者の課税区分を識別するコード,,Identifier,IBT-032,売り手税登録ID,税務上の売り手の所在地における登録ID（売り手の住所で定義された値）。または売り手が登録済みの税務状況を示すことを可能にする参照ID。,1610,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme[cac:TaxScheme/cbc:ID!='VAT']/cbc:CompanyID,0..1
1680,JBT-051-1,0..1,3,Tax Scheme,VAT以外の固定値,GST,Code,,税スキーマ,税の種類を示すコード。VAT以外固定,1620,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID,1..1
1690,JBT-052,0..1,2,Seller additional legal information,,,Text,IBT-033,売り手追加法的情報,売り手に関する追加の法的情報。,1660,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyLegalForm,0..1
1700,JBG-14,1..1,2,,送信者の国際アドレスグループ,,__,,,,1450,/Invoice/cac:AccountingSupplierParty/cac:Party,1..1
1710,JBT-053,1..1,3,Seller electronic address,jp-pint対応国際アドレス番号,,Code,IBT-034,売り手電子アドレス,請求書に対するアプリケーションレベルの応答が配信される売り手の電子アドレスを識別する。,1460,/Invoice/cac:AccountingSupplierParty/cac:Party/cbc:EndpointID,1..1
1720,JBT-053-1,1..1,3,Seller electronic address Scheme identifier,JP-PINT対応国際アドレス登録機関のコード,,Identifier,IBT-034-1,スキーマID,スキーマIDは、Connecting Europe Facility (CEF) が管理するリストから選択しなければならない。,1470,/Invoice/cac:AccountingSupplierParty/cac:Party/cbc:EndpointID/@schemeID,1..1
1730,JBG-15,0..1,2,SELLER CONTACT,連絡先に関する情報のグループ,,__,IBG-06,売り手連絡先,売り手の連絡先に係る情報を提供するビジネス用語のグループ。,1670,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact,0..1
1750,JBT-055,0..1,3,Seller contact point,売り手連絡先の個人の、文字で表現された名前。,,Text,IBT-041,売り手連絡先,売り手の連絡先の個人の、文字で表現された名前（部門名を含む）。,1680,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:Name,0..1
1780,JBT-058,0..1,3,Seller contact telephone number,売り手の電話番号。,,Code,IBT-042,売り手連絡先電話番号,売り手の連絡先電話番号。,1690,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:Telephone,0..1
1800,JBT-060,0..1,3,Seller contact email address,売り手の電子メールアドレス。,,Text,IBT-043,売り手連絡先電子メールアドレス,売り手の連絡先電子メールアドレス。,1700,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:ElectronicMail,0..1
1810,JBG-16,0..1,2,SELLER POSTAL ADDRESS,売り手住所に関する情報のグループ,,__,IBG-05,売り手住所,売り手の住所に関する情報を提供するビジネス用語のグループ。,1510,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress,1..1
1820,JBT-061,0..1,3,Seller post code,売り手の郵便番号。,,Code,IBT-038,売り手郵便番号,売り手の住所の郵便番号。,1550,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:PostalZone,0..1
1830,JBT-062,0..1,3,Seller address line 1,売り手の住所1行目。,,Text,IBT-035,売り手住所欄1,売り手の住所の主な記載欄。,1520,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:StreetName,0..1
1840,JBT-063,0..1,3,Seller address line 2,売り手の住所2行目。,,Text,IBT-036,売り手住所欄2,売り手の住所の主な記載内容に加えて詳細な情報のために使用する追加記載欄。,1530,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:AdditionalStreetName,0..1
1850,JBT-064,0..1,3,Seller address line 3,売り手の住所3行目。,,Text,IBT-162,売り手住所欄3,売り手の住所の上記の記載内容に加えてより詳細な情報のために使用する追加記載欄。,1570,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:AddressLine/cbc:Line,0..1
1860,JBT-065,0..1,3,Seller city,売り手が所在する市、町、村の通称。,,Text,IBT-037,売り手住所 市区町村,売り手が所在する市、町、村の通称。,1540,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:CityName,0..1
1870,JBT-066,0..1,3,Seller country subdivision,売り手の住所の地方区分。,,Text,IBT-039,売り手住所 都道府県,売り手の住所の地方区分。,1560,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:CountrySubentity,0..1
1880,JBT-067,1..1,3,Seller country code,売り手の国ID。デフォルトは「JP」,,Code,IBT-040,売り手国コード,売り手の住所の国コード。,1580,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode,1..1
1890,JBG-17,1..1,1,BUYER,買い手に関する情報のグループ,,__,IBG-07,買い手,買い手に係る情報を提供するビジネス用語のグループ。,1710,/Invoice/cac:AccountingCustomerParty,1..1
1900,JBT-068,1..1,2,Buyer identifier,注文を行う企業/工場・事業所・事業部門等を表すコード。デフォルトはデータなし。,,Identifier,IBT-046,買い手ID,買い手を表すID。,1750,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyIdentification/cbc:ID,0..1
1910,JBT-068-1,0..1,3,Buyer identifier Scheme identifier,コードの発番機関コード,,Code,IBT-046-1,スキーマID,使用する場合、識別スキーマは、ISO/IEC6523保守機関として公開されているリストから選択しなければならない。,1760,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyIdentification/cbc:ID/@schemeID,0..1
1920,JBT-069,0..1,2,Buyer legal registration identifier,注文を行う企業を表す国際企業コード。中小企業共通EDIでは法人番号を利用,,Identifier,IBT-047,買い手法人ID,買い手を表す法人ID。,1890,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID,0..1
1930,JBT-069-1,0..1,3,Buyer legal registration identifier Scheme identifier,コードの発番機関コード,,Code,IBT-047-1,スキーマID,使用する場合、識別スキーマは、ISO/IEC6523保守機関として公開されているリストから選択しなければならない。,1900,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID/@schemeID,0..1
1940,JBT-070,1..1,2,Buyer name,発注を行う企業/工場・事業所・事業部門等の名称,,Text,IBT-044,買い手名称,買い手の名称。,1880,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName,1..1
1950,JBT-071,0..1,2,Buyer trading name,買い手名称以外で、知られているビジネス上の名称。,,Text,IBT-045,買い手商号,買い手名称以外で、知られているビジネス上の名称。,1770,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyName/cbc:Name,0..1
1960,JBT-072,0..1,2,Buyer TAX identifier,登録された買い手の適格請求書発行事業者登録番号\\n（免税事業者についてはなし）,,Identifier,IBT-048,買い手税ID,買い手の税ID番号。日本の場合は、適格請求書発行事業者登録番号。,1860,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyTaxScheme/cbc:CompanyID,0..1
1970,JBT-072-1,1..1,3,Tax Scheme,適格請求書発行事業者の課税区分を識別するコード,VAT,Code,IBT-048-1,税スキーマ,税の種類を示すコード。VAT固定,1870,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID,1..1
1980,JBG-18,1..1,2,,送信者の国際アドレスグループ,,__,,,,1720,/Invoice/cac:AccountingCustomerParty/cac:Party,1..1
1990,JBT-073,1..1,3,Buyer electronic address,jp-pint対応国際EDIアドレス番号,,Code,IBT-049,買い手電子アドレス,請求書の送信先となる買い手の電子アドレスを識別する。,1730,/Invoice/cac:AccountingCustomerParty/cac:Party/cbc:EndpointID,1..1
2000,JBT-073-1,1..1,3,Buyer electronic address Scheme identifier,JP-PINT対応国際EDIアドレス登録機関のコード,,Identifier,IBT-049-1,スキーマID,スキーマIDは、Connecting Europe Facility (CEF) が管理するリストから選択しなければならない。,1740,/Invoice/cac:AccountingCustomerParty/cac:Party/cbc:EndpointID/@schemeID,1..1
2010,JBG-19,0..1,2,BUYER CONTACT,連絡先に関する情報のグループ,,__,IBG-09,買い手連絡先,買い手の連絡先に係る情報を提供するビジネス用語のグループ。,1910,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact,0..1
2030,JBT-075,0..1,3,Buyer contact point,買い手の発注担当者の名称,,Text,IBT-056,買い手連絡先,買い手の法人や個人の連絡先。,1920,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:Name,0..1
2060,JBT-078,0..1,3,Buyer contact telephone number,買い手の電話番号。,,Code,IBT-057,買い手連絡先電話番号,買い手の連絡先電話番号。,1930,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:Telephone,0..1
2080,JBT-080,0..1,3,Buyer contact email address,買い手の電子メールアドレス。,,Text,IBT-058,買い手連絡先電子メールアドレス,買い手の連絡先電子メールアドレス。,1940,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:ElectronicMail,0..1
2090,JBG-20,0..1,2,BUYER POSTAL ADDRESS,買い手住所に関する情報のグループ,,__,IBG-08,買い手住所,買い手の住所に関する情報を提供するビジネス用語のグループ。,1780,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress,1..1
2100,JBT-081,0..1,3,Buyer post code,買い手の郵便番号。,,Code,IBT-053,買い手郵便番号,買い手の住所の郵便番号。,1820,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:PostalZone,0..1
2110,JBT-082,0..1,3,Buyer address line 1,買い手の住所1行目。,,Text,IBT-050,買い手住所欄1,買い手の住所の主な記載欄。,1790,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:StreetName,0..1
2120,JBT-083,0..1,3,Buyer address line 2,買い手の住所2行目。,,Text,IBT-051,買い手住所欄2,買い手の住所の主な記載内容に加えて詳細な情報のために使用する追加記載欄。,1800,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:AdditionalStreetName,0..1
2130,JBT-084,0..1,3,Buyer address line 3,買い手の住所3行目。,,Text,IBT-163,買い手住所欄3,買い手の住所の上記の記載内容に加えてより詳細な情報のために使用する追加記載欄。,1840,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:AddressLine/cbc:Line,0..1
2140,JBT-085,0..1,3,Buyer city,買い手が所在する市、町、村の通称。,,Text,IBT-052,買い手住所 市区町村,買い手が所在する市、町、村の通称。,1810,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:CityName,0..1
2150,JBT-086,0..1,3,Buyer country subdivision,買い手の住所の地方区分。,,Text,IBT-054,買い手住所 都道府県,買い手の住所の地方区分。,1830,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:CountrySubentity,0..1
2160,JBT-087,0..1,3,Buyer country code,買い手の国ID。デフォルトは「JP」,,Code,IBT-055,買い手国コード,買い手の住所の国コード。,1850,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode,1..1
2170,JBG-21,0..1,1,,プロジェクト調達に関する情報のクラス,,__,,,,1420,/Invoice/cac:ProjectReference,0..1
2180,JBT-088,0..1,2,Project reference,発注品に関するプロジェクト・工事案件等を管理するための番号。,,Document Reference,IBT-011,プロジェクト参照,発注品に関するプロジェクト・工事案件等を管理するための番号。,1430,/Invoice/cac:ProjectReference/cbc:ID,0..1
2210,JBT-090,1..1,1,Invoice currency code,文書の通貨コード。デフォルトはJPY,,Code,IBT-005,請求書通貨コード,請求書に記載された通貨を表すコード。会計通貨での請求書消費税合計金額を除き、請求書に記載されている全て金額の表示の通貨コード。,1110,/Invoice/cbc:DocumentCurrencyCode,1..1
2220,JBT-091,0..1,1,Tax accounting currency,税の通貨コード。JPY,,Code,IBT-006,税会計報告用通貨コード,会計報告や税務報告に使用する通貨を表すコード。売り手の国で認められたもしくは要求された会計報告や税務報告に使用する通貨を表すコード。,1120,/Invoice/cbc:TaxCurrencyCode,0..1
2340,JBT-100,0..n,1,Paid amounts,前払に関するグループ,,__,IBG-35,支払済金額,請求書通貨での支払済金額を提供するビジネス用語のグループ。,2420,/Invoice/cac:PrepaidPayment,0..n
2350,JBT-101,0..1,2,Paid amount,前払の金額,,Amount,IBT-180,支払済金額,請求書通貨での支払済金額。,2440,/Invoice/cac:PrepaidPayment/cbc:PaidAmount,1..1
2360,JBT-102,0..1,2,The date when the paid amount is debited to the invoice.,前払金額の受領日,,Date,IBT-181,支払済金額が請求書に差引記載される日,前払金額を売り手が受領した日。,2450,/Invoice/cac:PrepaidPayment/cbc:ReceivedDate,0..1
2370,JBT-103,0..1,2,Payment identifier,前払者が付与した前払識別子,,Code,IBT-179,支払ID,銀行振込のIDなど、支払を参照するID,2430,/Invoice/cac:PrepaidPayment/cbc:ID,0..1
2390,JBT-104,0..1,2,Payment type,前払い支払条件のタイプを指定するコード,,Code,IBT-182,支払タイプ,支払いのタイプ。,2460,/Invoice/cac:PrepaidPayment/cbc:InstructionID,0..1
2550,JBG-27,0..1,1,PAYEE,請求者に関する情報のグループ,,__,IBG-10,支払先,支払先に係る情報を提供するビジネス用語のグループ。,1950,/Invoice/cac:PayeeParty,0..1
2560,JBT-118,0..1,2,Payee identifier,請求者のコード。,,Identifier,IBT-060,支払先ID,支払先のID。,1960,/Invoice/cac:PayeeParty/cac:PartyIdentification/cbc:ID,0..1
2570,JBT-118-1,0..1,3,Payee identifier Scheme identifier,コードの発番機関コード,,Code,IBT-060-1,スキーマID,使用する場合、識別スキーマは、ISO/ IEC 6523 保守機関として公開されたリストから選択しなければならない。,1970,/Invoice/cac:PayeeParty/cac:PartyIdentification/cbc:ID/@schemeID,0..1
2580,JBT-119,0..1,2,Payee legal registration identifier,請求者の国際企業コード。中小企業共通EDIでは法人番号を利用,,Identifier,IBT-061,支払先登録企業ID,公的登録機関が発行した公的識別子としての支払先の国際企業ID。,1990,/Invoice/cac:PayeeParty/cac:PartyLegalEntity/cbc:CompanyID,0..1
2590,JBT-119-1,0..1,3,Payee legal registration identifier Scheme identifier,コードの発番機関コード,,Code,IBT-061-1,スキーマID,使用する場合、公的機登録機関の識別スキーマは、ISO/IEC6523保守機関として公開されているリストから選択しなければならない。,2000,/Invoice/cac:PayeeParty/cac:PartyLegalEntity/cbc:CompanyID/@schemeID,0..1
2600,JBT-120,0..1,2,Payee name,請求者の企業等を表す名称。,,Text,IBT-059,支払先名称,支払先の名称。,1980,/Invoice/cac:PayeeParty/cac:PartyName/cbc:Name,1..1
3370,JBG-41,0..1,1,SELLER TAX REPRESENTATIVE PARTY,売り手の税務代理人に係る情報を提供するビジネス用語のグループ。,,__,IBG-11,売り手税務代理人,売り手の税務代理人に係る情報を提供するビジネス用語のグループ。,2010,/Invoice/cac:TaxRepresentativeParty,0..1
3380,JBT-182,1..1,2,Seller tax representative name,売り手の税務代理人の名称。,,Text,IBT-062,売り手税務代理人名称,売り手の税務代理人の名称。,2020,/Invoice/cac:TaxRepresentativeParty/cac:PartyName/cbc:Name,1..1
3390,JBT-183,1..1,2,Seller tax representative TAX identifier,売り手の税務代理人の税ID。,,Identifier,IBT-063,売り手税務代理人税ID,売り手の税務代理人の税ID。,2110,/Invoice/cac:TaxRepresentativeParty/cac:PartyTaxScheme/cbc:CompanyID,1..1
3400,JBT-183-1,1..1,3,Tax Scheme,適格請求書発行事業者の課税区分を識別するコード,VAT,Code,IBT-063-1,税スキーマ,税の種類を示すコード。VAT固定,2120,/Invoice/cac:TaxRepresentativeParty/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID,1..1
3410,JBG-42,1..1,2,SELLER TAX REPRESENTATIVE POSTAL ADDRESS,税務代理人の住所に関する情報を提供するビジネス用語のグループ。,,__,IBG-12,売り手税務代理人住所,税務代理人の住所に関する情報を提供するビジネス用語のグループ。,2030,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress,1..1
3420,JBT-184,0..1,3,Tax representative address line 1,税務代理人の住所の主な記載欄。,,Text,IBT-064,税務代理人住所欄1,税務代理人の住所の主な記載欄。,2040,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:StreetName,0..1
3430,JBT-185,0..1,3,Tax representative address line 2,税務代理人の住所の主な記載内容に加えて詳細な情報のために使用する追加記載欄。,,Text,IBT-065,税務代理人住所欄2,税務代理人の住所の主な記載内容に加えて詳細な情報のために使用する追加記載欄。,2050,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:AdditionalStreetName,0..1
3440,JBT-186,0..1,3,Tax representative address line 3,税務代理人の住所の上記の記載内容に加えてより詳細な情報のために使用する追加記載欄。,,Text,IBT-164,税務代理人住所欄3,税務代理人の住所の上記の記載内容に加えてより詳細な情報のために使用する追加記載欄。,2090,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cac:AddressLine/cbc:Line,0..1
3450,JBT-187,0..1,3,Tax representative city,税務代理人が所在する市、町、村の通称。,,Text,IBT-066,税務代理人住所 市区町村,税務代理人が所在する市、町、村の通称。,2060,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:CityName,0..1
3460,JBT-188,0..1,3,Tax representative post code,税務代理人の住所の郵便番号。,,Code,IBT-067,税務代理人郵便番号,税務代理人の住所の郵便番号。,2070,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:PostalZone,0..1
3470,JBT-189,0..1,3,Tax representative country subdivision,税務代理人の住所の地方区分。,,Text,IBT-068,税務代理人住所 都道府県,税務代理人の住所の地方区分。,2080,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:CountrySubentity,0..1
3480,JBT-190,1..1,3,Tax representative country code,税務代理人の住所の国コード。,,Code,IBT-069,税務代理人国コード,税務代理人の住所の国コード。,2100,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cac:Country/cbc:IdentificationCode,1..1
3490,JBG-43,0..n,1,PAYMENT INSTRUCTIONS, 取引決済の目的で支払が行われる、あるいは行われた手段のクラス,,__,IBG-16,支払指示,取引条件のうち支払に関する情報を提供するビジネス用語のグループ。,2260,/Invoice/cac:PaymentMeans,0..n
3500,JBT-191,0..1,2,Payment Instructions ID,各支払指示に対して割り当てられるID。,,Identifier,IBT-178,支払指示ID,各支払指示に対して割り当てられるID。,2270,/Invoice/cac:PaymentMeans/cbc:ID,0..1
3510,JBT-192,0..1,2,Payment means type code,取引決済手段のタイプを識別するコード,,Code,IBT-081,支払手段タイプコード,取引決済手段のタイプを識別するコード。,2280,/Invoice/cac:PaymentMeans/cbc:PaymentMeansCode,1..1
3520,JBT-193,0..1,2,Payment means text,取引決済手段に関する情報,,Text,IBT-082,支払手段内容説明,取引決済手段を説明するテキスト。,2290,/Invoice/cac:PaymentMeans/cbc:PaymentMeansCode/@name,0..1
3540,JBG-44,0..1,2,CREDIT TRANSFER,取引決済の支払手段に関する受取人である当事者の債権者金融口座のグループ,,__,IBG-17,銀行振込,銀行振込による支払を指定する情報を提供するビジネス用語のグループ。,2330,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount,0..1
3550,JBT-195,0..1,3,Payment account name,債権者金融口座の、文字で表現された口座名。\\n半角カナ（日本の場合）,,Text,IBT-085,支払先口座名義人名,支払先口座の口座名義人名。,2350,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:Name,0..1
3560,JBT-196,0..1,3,Payment account identifier,債権者金融口座の一意の所有者識別子。,,Identifier,IBT-084,支払先口座ID,支払先となる金融機関の口座ID。IBAN(SEPA支払いの場合)など。,2340,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:ID,1..1
3590,JBT-198,0..1,3,Account address line 1,債権者金融機関の、文字で表現された名前。,,Text,IBT-169,支払先口座住所欄1,税務代理人の住所の主な記載欄。,2360,/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cbc:StreetName,0..1
3640,JBG-45,0..1,2,PAYMENT CARD INFORMATION,支払人の金融カードのクラス,,__,IBG-18,支払カード情報,請求書発行と同時に支払に使用されるカードに関する情報を提供するビジネス用語のグループ。,2300,/Invoice/cac:PaymentMeans/cac:CardAccount,0..1
3650,JBT-202,1..1,3,Payment card primary account number,支払人の金融カード番号,,Text,IBT-087,支払カード番号,支払に使用するカードの支払カード番号。,2310,/Invoice/cac:PaymentMeans/cac:CardAccount/cbc:PrimaryAccountNumberID,1..1
3670,JBT-204,1..1,3,Payment card holder name,支払人の金融カード名義人名,,Text,IBT-088,カード名義人氏名,支払カード所有者の氏名。,2320,/Invoice/cac:PaymentMeans/cac:CardAccount/cbc:HolderName,0..1
3760,JBG-47,0..1,1,INVOICING PERIOD,ヘッダ取引期間に関する情報からなるクラス,,__,IBG-14,請求期間,請求期間に関わる情報を提供するビジネス用語のグループ。,1150,/Invoice/cac:InvoicePeriod,0..1
3770,JBT-212,1..1,2,Invoicing period start date,インボイス文書の取引開始日,,Date,IBT-073,請求期間開始日,請求期間開始日。,1160,/Invoice/cac:InvoicePeriod/cbc:StartDate,0..1
3780,JBT-213,1..1,2,Invoicing period end date,インボイス文書の取引終了日,,Date,IBT-074,請求期間終了日,請求期間終了日。,1170,/Invoice/cac:InvoicePeriod/cbc:EndDate,0..1
3790,JBG-48,0..1,1,INVOICE TERMS, 取引決済の目的で支払が行われる、あるいは行われた条件のクラス,,__,IBG-33,支払条件,請求金額の決済に適用される条件に関する情報。,2370,/Invoice/cac:PaymentTerms,0..n
