semSort,id,card,level,businessTerm,desc,defaultValue,dataType,syntaxID,businessTerm_en,businessTerm_ja,desc_ja,synSort,xPath,occur
1240,GL02-GL55,1..n,1,Specified GL Details,,,,,,,,32,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail,1..n
1270,GL55-03,0..1,2,Journal Entry Type Code,Code for the journal entry type.Shall match the JE_Type_Code [JeTypCd] in the BAS_Journal_Entry_Type [BasJrnEntryTyp] table.,,,,,,,36,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:account/gl-cor:accountType,0..1
1280,GL55-04,0..1,2,Journal Entry Line Description,Description of the individual line within the journal entry.,,Text,,,,,55,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:detailComment,0..1
1290,GL55-05,0..1,2,Credit Debit Indicator,"Indicates whether the amount is a credit or a debit.EXAMPLE   C is credit, D is debit.",,Code,,,,,41,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:debitCreditCode,0..1
1430,GL55-GL63,0..1,2,Specified Chart Of Accounts,,,,,,,,33,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:account,0..1
1440,GL63-01,1..1,3,GL Account Number,Number of the GL account.Shall match the GL_Account_Number [GlAcntNr] used in the AS_Chart_Of_Accounts table.,,Identifier,,,,,34,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:account/gl-cor:accountMainID,1..1
1450,GL63-02,0..1,3,GL Account Name,Name of the GL account.,,Text,,,,,35,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:account/gl-cor:accountMainDescription,0..1
1460,GL63-03,0..1,3,Financial Statement Caption,"Financial statement caption that represents a related group of accounts.EXAMPLE   Cash and cash equivalents, AP, cost of sales.The caption can be at the trial balance level.",,Text,,,,,54,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:xbrlInfo/gl-cor:xbrlElement,0..1
1470,GL55-GL56,0..1,2,Specified Amount,"Related amount expressed in functional, transaction, reporting and local currency.",,,,,,,42,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail,0..1
1480,GL56-01,0..1,3,Functional Amount,Amount recorded in the functional or group currency.,,Monetary Amount,,,,,43,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:amount,0..1
1490,GL56-02,0..1,3,Functional Currency Code,Code of the functional or group currency (in accordance with ISO 4217).Shall match the Currency_Code [CurCd] in the BAS_Currency [BasCur] table.,,,,,,,44,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-muc:amountCurrency,0..1
1560,GL55-GL69,0..1,2,Specified Posted,Information about the data that was posted.,,,,,,,45,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail,0..1
1580,GL69-02,0..1,3,Posted Date,"The date of activity. This should be a system generated date (rather than user-created date), when possible. This is sometimes referred to as the creation date.",,Date,,,,,46,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:postingDate,0..1
1590,GL55-GL60,0..n,2,Specified Account Segment,Contains associated Account Segment information.,,,,,,,37,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:account/gl-cor:accountSub,0..n
1600,GL60-01,0..1,3,Account Segment Number,Sequence number of the associated Account Segment. Must match Account_Segment_Number [AcntSgNr] in GL_Account_Segment [GlAcntSg] in relation to the GL_Account_Number [GlAcntNr] concerned.,,Code,,,,,40,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:account/gl-cor:accountSub/gl-cor:accountSubType,0..1
1610,GL60-02,0..1,3,Account Segment Code,Account Segment Code.,,Text,,,,,39,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:account/gl-cor:accountSub/gl-cor:accountSubID,0..1
1620,GL60-03,0..1,3,Account Segment Name,,,Text,,,,,38,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:account/gl-cor:accountSub/gl-cor:accountSubDescription,0..1
1630,GL55-GL61,0..n,2,Specified Business Segment,Contains associated Business Segment information.,,,,,,,47,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:identifierReference,0..n
1640,GL61-01,0..1,3,Business Segment Sequence Number,Number or text to keep the Business Segments in a predefined order.,,Code,,,,,50,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:identifierReference/gl-cor:identifierType,0..1
1650,GL61-02,0..1,3,Business Segment Code,Contains a code to identify the associated business segment. Must match the Business_Segment_Code [BusSgCd] in BAS_Business_Segment [BasBusSg].,,,,,,,48,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:identifierReference/gl-cor:identifierCode,0..1
1660,GL61-03,0..1,3,Organization Type Name,"Indicates the name of the organization type (e.g. department, cost centre).",,Text,,,,,49,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:entryDetail/gl-cor:identifierReference/gl-cor:identifierDescription,0..1
