semSort,鑑ヘッダ\n文書ヘッダ\n明細行,ID,レベル,繰返し,項目名,項目定義,データ型,UN_CCL_ID,項目種,行番号,SME ID,項目名,項目定義,既定値,繰返し,Level,SME CII XPath,PINT syntax sort,Id,Card.,Level,Business Term,Business Term ja,Description,説明,既定値,UBL XPath
1100,鑑ヘッダ,JBG-04,,0..1,取引設定内容/取引シナリオ,取引設定内容の取引シナリオに関する情報,__,UN01005483,ASBIE,1140,CL3,取引設定内容/取引シナリオグループ,取引設定内容の取引シナリオに関する情報,,0..1,3,//rsm:CIExchangedDocumentContext/ram:ScenarioSpecifiedCIDocumentContextParameter,,,,,,,,,,
1110,鑑ヘッダ,JBT-007,1,0..1,取引シナリオ識別子,取引シナリオの識別子(ID),Code,UN01005472,BBIE,1160,ID7,取引シナリオ識別子,取引シナリオの識別子(ID),,0..1,4,//rsm:CIExchangedDocumentContext/ram:ScenarioSpecifiedCIDocumentContextParameter/ram:ID,,,,,,,,,,
1120,鑑ヘッダ,JBT-008,1,0..1,取引シナリオ名,取引シナリオの名称,Text,UN01005473,BBIE,1170,ID8,取引シナリオ名,取引シナリオの名称,,0..1,4,//rsm:CIExchangedDocumentContext/ram:ScenarioSpecifiedCIDocumentContextParameter/ram:Value,,,,,,,,,,
1130,鑑ヘッダ,JBG-05,,0..1,取引設定内容/アプリケーション,取引設定内容のアプリケーションに関する情報,__,UN01005484,ASBIE,1180,CL4,取引設定内容/アプリケーショングループ,取引設定内容のアプリケーションに関する情報,,0..1,3,//rsm:CIExchangedDocumentContext/ram:ApplicationSpecifiedCIDocumentContextParameter,,,,,,,,,,
1140,鑑ヘッダ,JBT-009,1,0..1,アプリケーション識別子,業務アプリケーションの識別子,Code,UN01005472,BBIE,1200,ID9,アプリケーション識別子,業務アプリケーションの識別子,,0..1,4,//rsm:CIExchangedDocumentContext/ram:ApplicationSpecifiedCIDocumentContextParameter/ram:ID,,,,,,,,,,
1150,鑑ヘッダ,JBT-010,1,0..1,アプリケーション名,業務アプリケーションの名称,Text,UN01005473,BBIE,1210,ID10,アプリケーション名,業務アプリケーションの名称,,0..1,4,//rsm:CIExchangedDocumentContext/ram:ApplicationSpecifiedCIDocumentContextParameter/ram:Value,,,,,,,,,,
1160,鑑ヘッダ,JBG-06,,0..1,取引設定内容/業務領域,取引設定内容の業務領域の情報に関する情報,__,UN01005486,ASBIE,1220,CL5,取引設定内容/業務領域グループ,取引設定内容の業務領域の情報に関する情報,,1..1,3,//rsm:CIExchangedDocumentContext/ram:SubsetSpecifiedCIDocumentContextParameter,,,,,,,,,,
1170,鑑ヘッダ,JBT-011,1,1..1,業務領域識別子,SIPSが付与したメッセージ業務領域識別子(ID),Code,UN01005472,BBIE,1240,ID11,業務領域識別子,SIPSが付与したメッセージ業務領域識別子(ID),,1..1,4,//rsm:CIExchangedDocumentContext/ram:SubsetSpecifiedCIDocumentContextParameter/ram:ID,1010,IBT-024,1..1,2,Specification identifier,仕様ID,"An identification of the specification containing the total set of rules regarding semantic content	 cardinalities and business rules to which the data contained in the instance document conforms.",取引プロセスのID。セマンティックコンテンツ、カーディナリティや、インスタンス文書に含まれているデータが準拠すべきビジネスルールに関するルール一式を含む、仕様を識別する。,,/Invoice/cbc:CustomizationID
1180,鑑ヘッダ,JBT-012,1,0..1,業務領域名,SIPSが付与したメッセージ業務領域名称,Text,UN01005473,BBIE,1250,ID12,業務領域名,SIPSが付与したメッセージ業務領域名称,,0..1,4,//rsm:CIExchangedDocumentContext/ram:SubsetSpecifiedCIDocumentContextParameter/ram:Value,,,,,,,,,,
1190,鑑ヘッダ,JBG-07,,0..1,業務領域/バージョン,業務領域のバージョンに関する情報,__,UN01005474,ASBIE,1260,,業務領域/バージョングループ,業務領域のバージョンに関する情報,,1..1,4,//rsm:CIExchangedDocumentContext/ram:SubsetSpecifiedCIDocumentContextParameter/ram:SpecifiedCIDocumentVersion,,,,,,,,,,
1200,鑑ヘッダ,JBT-013,1,0..1,バージョン識別子,業務領域のバージョン識別子,Code,UN01005476,BBIE,1280,ID13,バージョン識別子,業務領域のバージョン識別子,,1..1,5,//rsm:CIExchangedDocumentContext/ram:SubsetSpecifiedCIDocumentContextParameter/ram:SpecifiedCIDocumentVersion/ram:ID,,,,,,,,,,
1210,鑑ヘッダ,JBT-014,1,0..1,バージョン発行日,業務領域のバージョン発行日,Date,UN01005478,BBIE,1290,ID14,バージョン発行日,業務領域のバージョン発行日,,1..1,5,//rsm:CIExchangedDocumentContext/ram:SubsetSpecifiedCIDocumentContextParameter/ram:SpecifiedCIDocumentVersion/ram:IssueDateTime/udt:DateTimeString,,,,,,,,,,
1220,鑑ヘッダ,JBT-015,1,0..1,課税基準日,売り手、買い手が税を記帳する日付,Date,?,,,,,,,,,,1100,IBT-007,0..1,1,TAX point date,課税基準日,The date when the TAX becomes accountable for the Seller and for the Buyer in so far as that date can be determined and differs from the date of issue of the invoice according to the TAX directive.,税が売り手と買い手に有効になる日付は、その日付が決定できる限りであり、税法による請求書の発行日とは異なる。,,/Invoice/cbc:TaxPointDate
1230,鑑ヘッダ,JBT-016,1,0..1,課税基準日コード,売り手、買い手が税を記帳する日付が何であるかを示すコード。,Code,?,,,,,,,,,,1180,IBT-008,0..1,1,TAX point date code,課税基準日コード,The code of the date when the TAX becomes accountable for the Seller and for the Buyer.,売り手、買い手が税を記帳する日付が何であるかを示すコード。,,/Invoice/cac:InvoicePeriod/cbc:DescriptionCode
1240,鑑ヘッダ,JBT-017,1,0..1,支払期日,支払条件で示された支払期日。,Date,?,,,,,,,,,,1060,IBT-009,0..1,1,Payment due date,支払期日,The date when the payment is due.,支払条件で示された支払期日。,,/Invoice/cbc:DueDate
1250,鑑ヘッダ,JBT-018,1,0..1,買い手参照,買い手によって割り当てられたIDで、買い手の請求書精算業務の処理ワークフローで使用する。,Text,?,,,,,,,,,,1140,IBT-010,0..1,1,Buyer reference,買い手参照,An identifier assigned by the Buyer used for internal routing purposes.,買い手によって割り当てられたIDで、買い手の請求書精算業務の処理ワークフローで使用する。,,/Invoice/cbc:BuyerReference
1260,鑑ヘッダ,JBG-08,,0..1,インボイス文書,インボイス文書に関する情報項目のクラス,__,UN01005861,ASMA,1300,ICL1,インボイス文書クラス,インボイス文書に関する情報項目のクラス,,1..1,2,//rsm:CIIHExchangedDocument,,,,,,,,,,
1270,鑑ヘッダ,JBT-019,1,1..1,インボイス文書番号,インボイス文書を識別する文書番号または文書文字列,Identifier,UN01005862,BBIE,1310,IID1,インボイス文書番号,インボイス文書を識別する文書番号または文書文字列,,1..1,3,//rsm:CIIHExchangedDocument/ram:ID,1030,IBT-001,1..1,1,Invoice number,請求書番号,A unique identification of the Invoice.,請求書の一意識別番号。,,/Invoice/cbc:ID
1280,鑑ヘッダ,JBT-020,1,0..1,インボイス文書名,インボイス文書の文書名称,Text,UN01005863,BBIE,1320,IID2,インボイス文書名,インボイス文書の文書名称,,0..1,3,//rsm:CIIHExchangedDocument/ram:Name,,,,,,,,,,
1290,鑑ヘッダ,JBT-021,1,1..1,インボイス文書タイプコード,インボイス文書のタイプを識別するコード\nデフォルトは「合算請求書パターン１」,Code,UN01005864,BBIE,1330,IID3,インボイス文書タイプコード,インボイス文書のタイプを識別するコード\nデフォルトは「合算請求書パターン１」,,1..1,3,//rsm:CIIHExchangedDocument/ram:TypeCode,1070,IBT-003,1..1,1,Invoice type code,請求書タイプコード,A code specifying the functional type of the Invoice.,この文書のタイプを識別するコード。請求書の機能を特定するためのコード。,,/Invoice/cbc:InvoiceTypeCode
1300,鑑ヘッダ,JBT-022,1,1..1,インボイス文書発効日,インボイス文書の発行日付，またはインボイス文書の書面上の発行日付。,Date,UN01005865,BBIE,1340,IID4,インボイス文書発効日,インボイス文書の発行日付，またはインボイス文書の書面上の発行日付。,,1..1,3,//rsm:CIIHExchangedDocument/ram:IssueDateTime/udt:DateTimeString,1040,IBT-002,1..1,1,Invoice issue date,請求書発行日,The date when the Invoice was issued.,請求書の発行日付。,,/Invoice/cbc:IssueDate
1310,鑑ヘッダ,JBT-023,1,0..1,インボイス文書発効時刻,インボイス文書の発行時刻，またはインボイス文書の書面上の発行異国。,Time,,,,,,,,,,,1050,IBT-168,0..1,1,Invoice issue time,請求書発行時刻,The time of day when an invoice was issued,請求書の発行時刻。,,/Invoice/cbc:IssueTime
1320,鑑ヘッダ,JBT-024,1,0..1,インボイス文書目的コード,請求者が請求書の目的（新規、変更、取消、打切り）を管理するために付番したコード,Code,UN01005869,BBIE,1350,IID5,インボイス文書目的コード,請求者が請求書の目的（新規、変更、取消、打切り）を管理するために付番したコード,,0..1,3,//rsm:CIIHExchangedDocument/ram:PurposeCode,,,,,,,,,,
1330,鑑ヘッダ,JBT-025,1,0..1,インボイス文書履歴番号,インボイス文書の変更履歴を管理する番,Code,UN01005874,BBIE,1360,IID6,インボイス文書履歴番号,インボイス文書の変更履歴を管理する番,,0..1,3,//rsm:CIIHExchangedDocument/ram:PreviousRevisionID,,,,,,,,,,
1340,鑑ヘッダ,JBT-026,1,1..1,インボイス文書類型コード,インボイス文書の類型（単一文書日本円取引、単一文書外貨建て取引、統合文書日本円取引等）を識別するコード\nデフォルトは「単一文書日本円取引」,Code,UN01005875,BBIE,1370,IID7,インボイス文書類型コード,インボイス文書の類型（単一文書日本円取引、単一文書外貨建て取引、統合文書日本円取引等）を識別するコード\nデフォルトは「単一文書日本円取引」,?,1..1,3,//rsm:CIIHExchangedDocument/ram:CategoryCode,,,,,,,,,,
1350,鑑ヘッダ,JBT-027,1,1..1,インボイス文書サブタイプコード,地域固有の文書のタイプを識別するコード\nデフォルトは「合算請求書パターン１」,Code,UN01014636,BBIE,1380,IID8,インボイス文書サブタイプコード,地域固有の文書のタイプを識別するコード\nデフォルトは「合算請求書パターン１」,?,1..1,3,//rsm:CIIHExchangedDocument/ram:SubtypeCode,,,,,,,,,,
1360,鑑ヘッダ,JBG-09,1,0..n,インボイス文書注釈,インボイス文書の注釈を記述するためのクラス,__,UN01005876,ASBIE,1390,ICL2,インボイス文書／注釈グループ,インボイス文書に含まれる注釈。,,0..n,3,//rsm:CIIHExchangedDocument/ram:IncludedCINote,1080,,0..n,,,,,,,/Invoice
1370,鑑ヘッダ,JBT-028,2,0..1,インボイス文書注釈表題,注釈内容の表題を示す。,Text,UN01005558,BBIE,1410,IID9,インボイス文書注釈表題,注釈内容の表題を示す。,,0..1,4,//rsm:CIIHExchangedDocument/ram:IncludedCINote/ram:Subject,,,,,,,,,,
1380,鑑ヘッダ,JBT-029,2,0..1,インボイス文書注釈内容,注釈項目毎の内容情報を入力するフリースペース。,Text,UN01005560,BBIE,1420,IID10,インボイス文書注釈内容,注釈項目毎の内容情報を入力するフリースペース。,,0..1,4,//rsm:CIIHExchangedDocument/ram:IncludedCINote/ram:Content,1090,IBT-022,0..1,1,Invoice note,請求書注釈内容,A textual note that gives unstructured information that is relevant to the Invoice as a whole.,注釈の内容を入力するフリースペース。,,/Invoice/cbc:Note
1390,鑑ヘッダ,JBT-030,2,0..1,インボイス文書注釈識別子,注釈の識別番号,Code,UN01005562,BBIE,1430,IID11,インボイス文書注釈識別子,注釈の識別番号,,0..1,4,//rsm:CIIHExchangedDocument/ram:IncludedCINote/ram:ID,,,,,,,,,,
1400,鑑ヘッダ,JBG-10,1,0..n,鑑ヘッダ参照文書,インボイス文書が参照する文書クラス,__,UN01012702,ASBIE,1440,ICL3,インボイス文書／参照文書グループ,インボイス文書が参照する文書のグループ,,0..n,3,//rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument,,,,,,,,,,
1410,鑑ヘッダ,JBT-031,2,1..1,鑑ヘッダ参照文書番号,インボイス文書が参照する参照文書の番号,Document Reference,UN01005580,BBIE,1460,IID12,（鑑ヘッダ参照）文書番号,インボイス文書が参照する参照文書の番号,,1..1,4,//rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:IssuerAssignedID,,,,,,,,,,
1420,鑑ヘッダ,JBT-032,2,0..1,鑑ヘッダ参照文書発行日,インボイス文書が参照する参照文書の発行日,Date,UN01005582,BBIE,1470,IID13,（鑑ヘッダ参照）文書発行日,インボイス文書が参照する参照文書の発行日,,0..1,4,//rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:IssueDateTime/udt:DateTimeString,,,,,,,,,,
1430,鑑ヘッダ,JBT-033,2,0..1,鑑ヘッダ参照文書参照タイプコード,この調整で参照する前回インボイス文書の参照タイプを指定するコード　（デフォルト属性）OI  (Previous invoice number),Code,UN01005586,BBIE,1480,IID14,（鑑ヘッダ参照）文書参照タイプコード,この調整で参照する前回インボイス文書の参照タイプを指定するコード　（デフォルト属性）OI  (Previous invoice number),?,1..1,4,//rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:ReferenceTypeCode,,,,,,,,,,
1440,鑑ヘッダ,JBT-034,2,0..1,鑑ヘッダ参照文書履歴番号,インボイス文書が参照する文書の変更履歴を管理する番号。,Code,UN01005588,BBIE,1490,IID15,（鑑ヘッダ参照）文書履歴番号,インボイス文書が参照する文書の変更履歴を管理する番号。,,0..1,4,//rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:RevisionID,,,,,,,,,,
1450,鑑ヘッダ,JBT-035,2,0..1,鑑ヘッダ参照文書情報,インボイス文書が参照する参照文書に記載の情報,Text,UN01006415,BBIE,1495,,（鑑ヘッダ参照）文書情報,インボイス文書が参照する参照文書に記載の情報,,0..1,4,//rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:Information,,,,,,,,,,
1460,鑑ヘッダ,JBT-036,2,1..1,鑑ヘッダ参照文書タイプコード,インボイス文書が参照する参照文書の文書タイプを識別するコード,Code,UN01009672,BBIE,1500,IID16,（鑑ヘッダ参照）文書タイプコード,インボイス文書が参照する参照文書の文書タイプを識別するコード,?,1..1,4,//rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:TypeCode,,,,,,,,,,
1470,鑑ヘッダ,JBT-037,2,0..1,鑑ヘッダ参照文書サブタイプコード,インボイス文書が参照する参照文書のサブタイプコード,Code,UN01014899,BBIE,1520,IID18,（鑑ヘッダ参照）文書サブタイプコード,インボイス文書が参照する参照文書のサブタイプコード,,0..1,4,//rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:SubtypeCode,,,,,,,,,,
1480,鑑ヘッダ,JBG-11,2,0..1,鑑ヘッダ参照文書添付ファイル,インボイス文書の添付バイナリファイルの有無を識別するコード\nなしの場合はNULL（デファクト）\nありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,Code,UN01011455,BBIE,1511,IID17,（鑑ヘッダ参照）文書添付ファイル,インボイス文書の添付バイナリファイルの有無を識別するコード\nなしの場合はNULL（デファクト）\nありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。,,0..1,4,//rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:AttachmentBinaryObject,,,,,,,,,,
1490,鑑ヘッダ,JBT-038,3,1..1,鑑ヘッダ参照文書添付ファイルMIMEコード,許可されているMIMEコード:\napplication/pdf\nimage/png\nimage/jpeg\ntext/csv\napplication/vnd.openxmlformats-officedocument.spreadsheetml.sheet\napplication/vnd.oasis.opendocument. Spreadsheet,Code,,,1512,,,,,1..1,5,//rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:AttachmentBinaryObject/@mimeCode,,,,,,,,,,
1500,鑑ヘッダ,JBT-039,3,1..1,鑑ヘッダ参照文書添付ファイルのファイル名,,Text,,,1513,,,,,1..1,5,//rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:AttachmentBinaryObject/@filename,,,,,,,,,,
1510,鑑ヘッダ,JBT-040,3,0..1,鑑ヘッダ参照文書添付ファイル外部ドキュメントのロケーション,外部ドキュメントの所在を示すURL（ユニフォームリソースロケータ）,String,,,1514,,,,,0..1,5,//rsm:CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:AttachmentBinaryObject/@uri,,,,,,,,,,
1520,鑑ヘッダ,JBG-12,1,0..n,添付バイナリファイル,添付バイナリファイルを記述するためのクラス,__,JPS2200015,ASBIE,1530,ICL4,付加文書／添付ファイルグループ,参照文書の添付バイナリファイルに関するグループ,,0..n,3,//rsm:CIIHExchangedDocument/ram:AttachedSpecifiedBinaryFile,,,,,,,,,,
1530,鑑ヘッダ,JBT-041,2,0..1,添付バイナリファイル識別子,添付バイナリファイルの識別子,Code,UN01006015,BBIE,1550,IID19,添付バイナリファイル識別子,添付バイナリファイルの識別子,,0..1,4,//rsm:CIIHExchangedDocument/ram:AttachedSpecifiedBinaryFile/ram:ID,,,,,,,,,,
1540,鑑ヘッダ,JBT-042,2,1..1,添付バイナリファイルのMIMEコード,添付バイナリファイルのMIMEコード,Code,UN01006021,BBIE,1580,IID22,添付バイナリファイルのMIMEコード,添付バイナリファイルのMIMEコード,?,1..1,4,//rsm:CIIHExchangedDocument/ram:AttachedSpecifiedBinaryFile/ram:MIMECode,,,,,,,,,,
1550,鑑ヘッダ,JBT-043,2,0..1,添付バイナリファイル名,添付バイナリファイルの名称,Text,UN01006019,BBIE,1560,IID20,添付バイナリファイル名,添付バイナリファイルの名称,,0..1,4,//rsm:CIIHExchangedDocument/ram:AttachedSpecifiedBinaryFile/ram:FileName,,,,,,,,,,
1560,鑑ヘッダ,JBT-044,2,0..1,添付バイナリファイルURI識別子,添付バイナリファイルの外部保管URI識別子,Code,UN01006020,BBIE,1570,IID21,添付バイナリファイルURI識別子,添付バイナリファイルの外部保管URI識別子,,0..1,4,//rsm:CIIHExchangedDocument/ram:AttachedSpecifiedBinaryFile/ram:URIID,,,,,,,,,,
1570,鑑ヘッダ,JBT-045,2,0..1,添付バイナリファイルの説明文,添付バイナリファイルの説明文,Text,UN01006026,BBIE,1590,IID23,添付バイナリファイルの説明文,添付バイナリファイルの説明文,,0..1,4,//rsm:CIIHExchangedDocument/ram:AttachedSpecifiedBinaryFile/ram:Description,,,,,,,,,,
1580,鑑ヘッダ,JBG-13,1,1..1,売り手,売り手に関する情報のグループ,__,UN01005879,ASBIE,1630,ICL5,インボイス文書契約／受注者グループ,受注者に関するグループ。,,1..1,4,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty,1440,IBG-04,1..1,1,SELLER,売り手,A group of business terms providing information about the Seller.,売り手に係る情報を提供するビジネス用語のグループ。,,/Invoice/cac:AccountingSupplierParty
1590,鑑ヘッダ,JBT-046,2,1..1,売り手コード,注文を受ける企業/工場・事業所・事業部門等を表すコード。デフォルトはデータなし。,Identifier,UN01005757,BBIE,1650,IID24,受注者識別子,注文を受ける企業/工場・事業所・事業部門等を表すコード。デフォルトはデータなし。,,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:ID,1480,IBT-029,0..n,2,Seller identifier,売り手ID,An identification of the Seller.,売り手を表すID。,,"/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID[not(@schemeID=""SEPA"")]"
1600,鑑ヘッダ,JBT-046-1,3,0..1,スキーマID,コードの発番機関コード,Code,,,,,,,,,,,1490,IBT-029-1,0..1,3,Seller identifier Scheme identifier,スキーマID,"If used, the identification scheme identifier shall be chosen from the entries of the list published by the ISO/IEC 6523 maintenance agency.",使用する場合、識別スキーマは、ISO/IEC6523保守機関として公開されているリストから選択しなければならない。,,"/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID[not(@schemeID=""SEPA"")]/@schemeID"
1610,鑑ヘッダ,JBT-047,2,0..1,売り手国際企業コード,注文を受ける企業を表す国際企業コード。中小企業共通EDIでは法人番号を利用,Identifier,UN01005758,BBIE,1660,IID25,受注者国際企業識別子,注文を受ける企業を表す国際企業コード。中小企業共通EDIでは法人番号を利用,,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:GlobalID,1640,IBT-030,0..1,2,Seller legal registration identifier,売り手法人ID,An identifier issued by an official registrar that identifies the Seller as a legal entity or person.,公的機関が発行した売り手を法人や個人として識別するID。,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID
1620,鑑ヘッダ,JBT-047-1,3,0..1,スキーマID,コードの発番機関コード,Code,,,,,,,,,,,1650,IBT-030-1,0..1,3,Seller legal registration identifier Scheme identifier,スキーマID,"If used	 the identification scheme shall be chosen from the entries of the list published by the ISO/IEC 6523 maintenance agency.",使用する場合、識別スキーマは、ISO/IEC 6523 保守機関が公開しているリストから選択しなければならない。,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID/@schemeID
1630,鑑ヘッダ,JBT-048,2,1..1,売り手名称,注文を受ける企業/工場・事業所・事業部門等を表す名称。適格請求書、または区分記載請求書を発行する事業者名。,Text,UN01005759,BBIE,1670,IID26,受注者名称,注文を受ける企業/工場・事業所・事業部門等を表す名称。適格請求書、または区分記載請求書を発行する事業者名。,,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:Name,1630,IBT-027,1..1,2,Seller name,売り手名称,The full formal name by which the Seller is registered in the national registry of legal entities or as a Taxable person or otherwise trades as a person or persons.,売り手が所在国の法人登録簿に法人、または課税対象者として登録されている、またはその他の方法で1人または複数の人として登録されている完全な正式名称。,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName
1640,鑑ヘッダ,JBT-049,2,0..1,売り手商号,売り手名称以外で、知られているビジネス上の名称（商号ともよばれる）。,Text,,,,,,,,,,,1500,IBT-028,0..1,2,Seller trading name,売り手商号,"A name by which the Seller is known	 other than Seller name (also known as Business name).",売り手名称以外で、知られているビジネス上の名称（商号ともよばれる）。,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyName/cbc:Name
1650,鑑ヘッダ,JBT-050,2,1..1,適格請求書発行事業者登録番号,国税庁へ登録された適格請求書発行事業者登録番号（区分記載請求書発行者についてはなし）\nT1234567890123,Identifier,UN01013039,BBIE,1680,IID27,適格請求書発行事業者登録番号,国税庁へ登録された適格請求書発行事業者登録番号（区分記載請求書発行者についてはなし）\nT1234567890123,,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:RegisteredID,1590,IBT-031,0..1,2,Seller TAX identifier,売り手税ID,The Seller’s TAX identifier (also known as Seller TAX identification number).,売り手の税ID(売り手の税識別番号ともよばれる）。,,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme[cac:TaxScheme/cbc:ID='VAT']/cbc:CompanyID
1660,鑑ヘッダ,JBT-050-1,3,0..1,税スキーマ,適格請求書発行事業者の課税区分を識別するコード,Code,UN01012925,BBIE,1690,IID28,受注者タイプコード,適格請求書発行事業者の課税区分を識別するコード,,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:TypeCode,1600,,1..1,3,Tax Scheme,税スキーマ,A code indicating the type of tax,税の種類を示すコード。VAT固定,VAT,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID
