,"鑑ヘッダ
明細文書ヘッダ
明細行",ID,レベル,繰返し,項目名,項目定義,データ型,UN _CCL_ID,項目種,行番号,SME ID,項目名,項目定義,繰返し,Level,SME CII XPath,PINT sort,Id,Card.,Level,Business Term,Business Term ja,Description,説明,Semantic datatype,UBL XPath
21,鑑ヘッダ,JBT-012,1,0..1,バージョン識別子,業務領域のバージョン識別子,Code,UN01005476,BBIE,27,ID13,バージョン識別子,業務領域のバージョン識別子,1..1,5,//rsm::CIExchangedDocumentContext/ram:SubsetSpecifiedCIDocumentContextParameter/ram:SpecifiedCIDocumentVersion/ram:ID,,,,,,,,,,
22,鑑ヘッダ,JBT-013,1,0..1,バージョン発行日,業務領域のバージョン発行日,Date,UN01005478,BBIE,28,ID14,バージョン発行日,業務領域のバージョン発行日,1..1,5,//rsm::CIExchangedDocumentContext/ram:SubsetSpecifiedCIDocumentContextParameter/ram:SpecifiedCIDocumentVersion/ram:IssueDateTime,,,,,,,,,,
23,鑑ヘッダ,JBT-014,1,0..1,課税基準日,,Date,,,,,,,,,,1070,IBT-007,0..1,1,TAX point date,課税基準日,"The date when the TAX becomes accountable for the Seller and for the Buyer in so far as that date can be determined and differs from the date of issue of the invoice	 according to the TAX directive.",0,Date,/Invoice/cbc:TaxPointDate
24,鑑ヘッダ,JBT-015,1,0..1,課税基準日コード,売り手、買い手が税を記帳する日付が何であるかを示すコード。,Code,,,,,,,,,,1080,IBT-008,0..1,1,TAX point date code,課税基準日コード,The code of the date when the TAX becomes accountable for the Seller and for the Buyer.,売り手、買い手が税を記帳する日付が何であるかを示すコード。,Code,/Invoice/cac:InvoicePeriod/cbc:DescriptionCode
25,鑑ヘッダ,JBT-016,1,0..1,支払期日,支払条件で示された支払期日。,Date,,,,,,,,,,1090,IBT-009,0..1,1,Payment due date,支払期日,The date when the payment is due.,支払条件で示された支払期日。,Date,/Invoice/cbc:DueDate
26,鑑ヘッダ,JBT-017,1,0..1,買い手参照,買い手によって割り当てられたIDで、買い手の請求書精算業務の処理ワークフローで使用する。,Text,,,,,,,,,,1100,IBT-010,0..1,1,Buyer reference,買い手参照,An identifier assigned by the Buyer used for internal routing purposes.,買い手によって割り当てられたIDで、買い手の請求書精算業務の処理ワークフローで使用する。,Text,/Invoice/cbc:BuyerReference
27,鑑ヘッダ,,,,,,,UN01005861,ASMA,29,ICL1,インボイス文書クラス,インボイス文書に関する情報項目のクラス,1..1,2,//rsm::CIIHExchangedDocument,,,,,,,,,,
28,鑑ヘッダ,JBT-018,1,1..1,インボイス文書番号,インボイス文書を識別する文書番号または文書文字列,Identifier,UN01005862,BBIE,30,IID1,インボイス文書番号,インボイス文書を識別する文書番号または文書文字列,1..1,3,//rsm::CIIHExchangedDocument/ram:ID,1010,IBT-001,1..1,1,Invoice number,請求書番号,A unique identification of the Invoice.,請求書の一意識別番号。,Identifier,/Invoice/cbc:ID
29,鑑ヘッダ,JBT-019,1,0..1,インボイス文書名,インボイス文書の文書名称,Text,UN01005863,BBIE,31,IID2,インボイス文書名,インボイス文書の文書名称,0..1,3,//rsm::CIIHExchangedDocument/ram:Name,,,,,,,,,,
30,鑑ヘッダ,JBT-020,1,1..1,インボイス文書タイプコード,"インボイス文書のタイプを識別するコード
デフォルトは「合算請求書パターン１」",Code,UN01005864,BBIE,32,IID3,インボイス文書タイプコード,"インボイス文書のタイプを識別するコード
デフォルトは「合算請求書パターン１」",1..1,3,//rsm::CIIHExchangedDocument/ram:TypeCode,1040,IBT-003,1..1,1,Invoice type code,請求書タイプコード,A code specifying the functional type of the Invoice.,この文書のタイプを識別するコード。請求書の機能を特定するためのコード。,Code,/Invoice/cbc:InvoiceTypeCode
31,鑑ヘッダ,JBT-021,1,1..1,インボイス文書発効日,インボイス文書の発行日付，またはインボイス文書の書面上の発行日付。,Date,UN01005865,BBIE,33,IID4,インボイス文書発効日,インボイス文書の発行日付，またはインボイス文書の書面上の発行日付。,1..1,3,//rsm::CIIHExchangedDocument/ram:IssueDateTime,1020,IBT-002,1..1,1,Invoice issue date,請求書発行日,The date when the Invoice was issued.,請求書の発行日付。,Date,/Invoice/cbc:IssueDate
32,鑑ヘッダ,JBT-022,1,0..1,インボイス文書発効時刻,インボイス文書の発行時刻，またはインボイス文書の書面上の発行異国。,Time,,,,,,,,,,1030,IBT-168,0..1,1,Invoice issue time,請求書発行時刻,The time of day when an invoice was issued,請求書の発行時刻。,Time,/Invoice/cbc:IssueTime
33,鑑ヘッダ,JBT-023,1,0..1,インボイス文書目的コード,請求者が請求書の目的（新規、変更、取消、打切り）を管理するために付番したコード,Code,UN01005869,BBIE,34,IID5,インボイス文書目的コード,請求者が請求書の目的（新規、変更、取消、打切り）を管理するために付番したコード,0..1,3,//rsm::CIIHExchangedDocument/ram:PurposeCode,,,,,,,,,,
34,鑑ヘッダ,JBT-024,1,0..1,インボイス文書履歴番号,インボイス文書の変更履歴を管理する番,Code,UN01005874,BBIE,35,IID6,インボイス文書履歴番号,インボイス文書の変更履歴を管理する番,0..1,3,//rsm::CIIHExchangedDocument/ram:PreviousRevisionID,,,,,,,,,,
35,鑑ヘッダ,JBT-025,1,1..1,インボイス文書類型コード,"インボイス文書の類型（単一文書日本円取引、単一文書外貨建て取引、統合文書日本円取引等）を識別するコード
デフォルトは「単一文書日本円取引」",Code,UN01005875,BBIE,36,IID7,インボイス文書類型コード,"インボイス文書の類型（単一文書日本円取引、単一文書外貨建て取引、統合文書日本円取引等）を識別するコード
デフォルトは「単一文書日本円取引」",1..1,3,//rsm::CIIHExchangedDocument/ram:CategoryCode,,,,,,,,,,
36,鑑ヘッダ,JBT-026,1,1..1,インボイス文書サブタイプコード,"地域固有の文書のタイプを識別するコード
デフォルトは「合算請求書パターン１」",Code,UN01014636,BBIE,37,IID8,インボイス文書サブタイプコード,"地域固有の文書のタイプを識別するコード
デフォルトは「合算請求書パターン１」",1..1,3,//rsm::CIIHExchangedDocument/ram:SubtypeCode,,,,,,,,,,
37,鑑ヘッダ,JBT-027,1,0..n,インボイス文書注釈,インボイス文書の注釈を記述するためのクラス,__,UN01005876,ASBIE,38,ICL2,インボイス文書／注釈グループ,インボイス文書に含まれる注釈。,0..n,3,//rsm::CIIHExchangedDocument/ram:IncludedCINote,,,,,,,,,,
38,鑑ヘッダ,JBT-028,1,0..1,インボイス文書注釈表題,注釈内容の表題を示す。,Text,UN01005558,BBIE,40,IID9,インボイス文書注釈表題,注釈内容の表題を示す。,0..1,4,//rsm::CIIHExchangedDocument/ram:IncludedCINote/ram:Subject,,,,,,,,,,
39,鑑ヘッダ,JBT-029,1,0..1,インボイス文書注釈内容,注釈項目毎の内容情報を入力するフリースペース。,Text,UN01005560,BBIE,41,IID10,インボイス文書注釈内容,注釈項目毎の内容情報を入力するフリースペース。,0..1,4,//rsm::CIIHExchangedDocument/ram:IncludedCINote/ram:Content,1260,IBT-022,0..1,1,Invoice note,請求書注釈内容,A textual note that gives unstructured information that is relevant to the Invoice as a whole.,注釈の内容を入力するフリースペース。,Text,/Invoice/cbc:Note
40,鑑ヘッダ,JBT-030,1,0..1,インボイス文書注釈識別子,注釈の識別番号,Code,UN01005562,BBIE,42,IID11,インボイス文書注釈識別子,注釈の識別番号,0..1,4,//rsm::CIIHExchangedDocument/ram:IncludedCINote/ram:ID,,,,,,,,,,
41,鑑ヘッダ,JBG-01,1,0..n,ヘッダ参照文書,インボイス文書が参照する文書クラス,__,UN01012702,ASBIE,43,ICL3,インボイス文書／参照文書グループ,インボイス文書が参照する文書のグループ,0..n,3,//rsm::CIIHExchangedDocument/ram:ReferenceCIReferencedDocument,2870,IBG-24,0..n,1,ADDITIONAL SUPPORTING DOCUMENTS,添付書類,A group of business terms providing information about additional supporting documents substantiating the claims made in the Invoice.,請求書内で行われたクレームを実証する添付書類についての情報を提供するビジネス用語のグループ。,,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]
42,鑑ヘッダ,JBT-031,2,1..1,ヘッダ参照文書番号,インボイス文書が参照する参照文書の番号,Document Reference,UN01005580,BBIE,45,IID12,（鑑ヘッダ参照）文書番号,インボイス文書が参照する参照文書の番号,1..1,4,//rsm::CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:IssuerAssignedID,2880,IBT-122,1..1,2,Supporting document reference,添付書類への参照,An identifier of the supporting document.,添付書類のID。,Document Reference,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cbc:ID
43,鑑ヘッダ,JBT-032,2,0..1,ヘッダ参照文書発行日,インボイス文書が参照する参照文書の発行日,Date,UN01005582,BBIE,46,IID13,（鑑ヘッダ参照）文書発行日,インボイス文書が参照する参照文書の発行日,0..1,4,//rsm::CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:IssueDateTime,,,,,,,,,,
44,鑑ヘッダ,JBT-033,2,0..1,ヘッダ参照文書参照タイプコード,この調整で参照する前回インボイス文書の参照タイプを指定するコード　（デフォルト属性）OI  (Previous invoice number),Code,UN01005586,BBIE,47,IID14,（鑑ヘッダ参照）文書参照タイプコード,この調整で参照する前回インボイス文書の参照タイプを指定するコード　（デフォルト属性）OI  (Previous invoice number),1..1,4,//rsm::CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:ReferenceTypeCode,,,,,,,,,,
45,鑑ヘッダ,JBT-034,2,0..1,ヘッダ参照文書履歴番号,インボイス文書が参照する文書の変更履歴を管理する番号。,Code,UN01005588,BBIE,48,IID15,（鑑ヘッダ参照）文書履歴番号,インボイス文書が参照する文書の変更履歴を管理する番号。,0..1,4,//rsm::CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:RevisionID,,,,,,,,,,
46,鑑ヘッダ,JBT-035,2,0..1,ヘッダ参照文書情報,インボイス文書が参照する参照文書に記載の情報,Text,UN01006415,BBIE,48,,（鑑ヘッダ参照）文書情報,インボイス文書が参照する参照文書に記載の情報,0..1,4,//rsm::CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:Information,2890,IBT-123,0..1,2,Supporting document description,添付書類の説明,A description of the supporting document.,添付書類の説明。,Text,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cbc:DocumentDescription
47,鑑ヘッダ,JBT-033,2,1..1,ヘッダ参照文書タイプコード,インボイス文書が参照する参照文書の文書タイプを識別するコード,Code,UN01009672,BBIE,49,IID16,（鑑ヘッダ参照）文書タイプコード,インボイス文書が参照する参照文書の文書タイプを識別するコード,1..1,4,//rsm::CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:TypeCode,,,,,,,,,,
48,鑑ヘッダ,JBT-034,2,0..1,ヘッダ参照文書添付ファイル,"インボイス文書の添付バイナリファイルの有無を識別するコード
なしの場合はNULL（デファクト）
ありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。",Code,UN01011455,BBIE,50,IID17,（鑑ヘッダ参照）文書添付ファイル,"インボイス文書の添付バイナリファイルの有無を識別するコード
なしの場合はNULL（デファクト）
ありの場合はヘッダの添付バイナリファイル識別子（UN01006015）を指定する。",0..1,4,//rsm::CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:AttachmentBinaryObject,,,,,,,,,,
49,鑑ヘッダ,JBT-035,2,0..1,ヘッダ参照文書サブタイプコード,インボイス文書が参照する参照文書のサブタイプコード,Code,UN01014899,BBIE,51,IID18,（鑑ヘッダ参照）文書サブタイプコード,インボイス文書が参照する参照文書のサブタイプコード,0..1,4,//rsm::CIIHExchangedDocument/ram:ReferenceCIReferencedDocument/ram:SubtypeCode,,,,,,,,,,
50,鑑ヘッダ,JBG-02,1,0..n,添付バイナリファイル,添付バイナリファイルを記述するためのクラス,__,JPS2200015,ASBIE,52,ICL4,付加文書／添付ファイルグループ,参照文書の添付バイナリファイルに関するグループ,0..n,3,//rsm::CIIHExchangedDocument/ram:AttachedSpecifiedBinaryFile,,,,,,,,,,
51,鑑ヘッダ,JBT-036,2,0..1,添付書類,添付書類のバイナリファイル,Binary object,,,,,,,,,,2900,IBT-125,0..1,2,Attached document,添付書類,An attached document embedded as binary object or sent together with the invoice.,バイナリオブジェクトとして埋め込まれた、または請求書と一緒に送られた添付書類。,Binary object,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cac:Attachment
52,鑑ヘッダ,JBT-037,2,0..1,添付バイナリファイル識別子,添付バイナリファイルの識別子,Code,UN01006015,BBIE,54,IID19,添付バイナリファイル識別子,添付バイナリファイルの識別子,0..1,4,//rsm::CIIHExchangedDocument/ram:AttachedSpecifiedBinaryFile/ram:ID,,,,,,,,,,
53,鑑ヘッダ,JBT-038,2,1..1,添付バイナリファイルのMIMEコード,添付バイナリファイルのMIMEコード,Code,UN01006021,BBIE,57,IID22,添付バイナリファイルのMIMEコード,添付バイナリファイルのMIMEコード,1..1,4,//rsm::CIIHExchangedDocument/ram:AttachedSpecifiedBinaryFile/ram:MIMECode,2910,ibt-125-1,1..1,3,Attached document Mime code,添付書類MIMEコード,"Allowed mime codes:
application/pdf
image/png
image/jpeg
text/csv
application/vnd.openxmlformats-officedocument.spreadsheetml.sheet
application/vnd.oasis.opendocument. spreadsheet","許可されているMIMEコード:
application/pdf
image/png
image/jpeg
text/csv
application/vnd.openxmlformats-officedocument.spreadsheetml.sheet
application/vnd.oasis.opendocument. Spreadsheet",Code,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cac:Attachment/cbc:EmbeddedDocumentBinaryObject/@mimeCode
54,鑑ヘッダ,JBT-039,2,0..1,添付バイナリファイル名,添付バイナリファイルの名称,Text,UN01006019,BBIE,55,IID20,添付バイナリファイル名,添付バイナリファイルの名称,0..1,4,//rsm::CIIHExchangedDocument/ram:AttachedSpecifiedBinaryFile/ram:FileName,2920,ibt-125-2,1..1,3,Attached document Filename,添付書類ファイル名,ー,ー,Text,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cac:Attachment/cbc:EmbeddedDocumentBinaryObject/@filename
55,鑑ヘッダ,JBT-040,2,0..1,添付バイナリファイルURI識別子,添付バイナリファイルの外部保管URI識別子,Code,UN01006020,BBIE,56,IID21,添付バイナリファイルURI識別子,添付バイナリファイルの外部保管URI識別子,0..1,4,//rsm::CIIHExchangedDocument/ram:AttachedSpecifiedBinaryFile/ram:URIID,2930,IBT-124,0..1,2,External document location,外部ドキュメントのロケーション,The URL (Uniform Resource Locator) that identifies where the external document is located.,外部ドキュメントの所在を示すURL（ユニフォームリソースロケータ）,Text,/Invoice/cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]/cac:Attachment/cac:ExternalReference/cbc:URI
56,鑑ヘッダ,JBT-041,2,0..1,添付バイナリファイルの説明文,添付バイナリファイルの説明文,Text,UN01006026,BBIE,58,IID23,添付バイナリファイルの説明文,添付バイナリファイルの説明文,0..1,4,//rsm::CIIHExchangedDocument/ram:AttachedSpecifiedBinaryFile/ram:Description,,,,,,,,,,
57,鑑ヘッダ,JBG-03,1,1..1,売り手,売り手に関する情報のグループ,__,UN01005879,ASBIE,62,ICL5,インボイス文書契約／受注者グループ,受注者に関するグループ。,1..1,4,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty,1330,IBG-04,1..1,1,SELLER,売り手,A group of business terms providing information about the Seller.,売り手に係る情報を提供するビジネス用語のグループ。,,/Invoice/cac:AccountingSupplierParty
58,鑑ヘッダ,JBT-042,2,1..1,売り手コード,注文を受ける企業/工場・事業所・事業部門等を表すコード。デフォルトはデータなし。,Identifier,UN01005757,BBIE,64,IID24,受注者識別子,注文を受ける企業/工場・事業所・事業部門等を表すコード。デフォルトはデータなし。,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:ID,1360,IBT-029,0..n,2,Seller identifier,売り手ID,An identification of the Seller.,売り手を表すID。,Identifier,"/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID[not(@schemeID=""SEPA"")]"
59,鑑ヘッダ,JBT-042-1,3,0..1,スキーマID,コードの発番機関コード,Code,,,,,,,,,,1370,IBT-029-1,0..1,3,Seller identifier Scheme identifier,スキーマID,"If used, the identification scheme identifier shall be chosen from the entries of the list published by the ISO/IEC 6523 maintenance agency.",使用する場合、識別スキーマは、ISO/IEC6523保守機関として公開されているリストから選択しなければならない。,Code,"/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID[not(@schemeID=""SEPA"")]/@schemeID"
60,鑑ヘッダ,JBT-043,2,0..1,売り手国際企業コード,注文を受ける企業を表す国際企業コード。中小企業共通EDIでは法人番号を利用,Identifier,UN01005758,BBIE,65,IID25,受注者国際企業識別子,注文を受ける企業を表す国際企業コード。中小企業共通EDIでは法人番号を利用,0..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:GlobalID,1380,IBT-030,0..1,2,Seller legal registration identifier,売り手法人ID,An identifier issued by an official registrar that identifies the Seller as a legal entity or person.,公的機関が発行した売り手を法人や個人として識別するID。,Identifier,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID
61,鑑ヘッダ,JBT-043-1,3,0..1,スキーマID,コードの発番機関コード,Code,,,,,,,,,,1390,IBT-030-1,0..1,3,Seller legal registration identifier Scheme identifier,スキーマID,"If used	 the identification scheme shall be chosen from the entries of the list published by the ISO/IEC 6523 maintenance agency.",使用する場合、識別スキーマは、ISO/IEC 6523 保守機関が公開しているリストから選択しなければならない。,Code,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID/@schemeID
62,鑑ヘッダ,JBT-044,2,1..1,売り手名称,注文を受ける企業/工場・事業所・事業部門等を表す名称。適格請求書、または区分記載請求書を発行する事業者名。,Text,UN01005759,BBIE,66,IID26,受注者名称,注文を受ける企業/工場・事業所・事業部門等を表す名称。適格請求書、または区分記載請求書を発行する事業者名。,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:Name,1340,IBT-027,1..1,2,Seller name,売り手名称,The full formal name by which the Seller is registered in the national registry of legal entities or as a Taxable person or otherwise trades as a person or persons.,売り手が所在国の法人登録簿に法人、または課税対象者として登録されている、またはその他の方法で1人または複数の人として登録されている完全な正式名称。,Text,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName
63,鑑ヘッダ,JBT-045,2,0..1,売り手商号,売り手名称以外で、知られているビジネス上の名称（商号ともよばれる）。,Text,,,,,,,,,,1350,IBT-028,0..1,2,Seller trading name,売り手商号,"A name by which the Seller is known	 other than Seller name (also known as Business name).",売り手名称以外で、知られているビジネス上の名称（商号ともよばれる）。,Text,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyName/cbc:Name
64,鑑ヘッダ,JBT-046,2,1..1,適格請求書発行事業者登録番号,"国税庁へ登録された適格請求書発行事業者登録番号（区分記載請求書発行者についてはなし）
T1234567890123",Identifier,UN01013039,BBIE,67,IID27,適格請求書発行事業者登録番号,"国税庁へ登録された適格請求書発行事業者登録番号（区分記載請求書発行者についてはなし）
T1234567890123",1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:RegisteredID,1400,IBT-031,0..1,2,Seller TAX identifier,売り手税ID,The Seller’s TAX identifier (also known as Seller TAX identification number).,売り手の税ID(売り手の税識別番号ともよばれる）。,Identifier,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme[cac:TaxScheme/cbc:ID='VAT']/cbc:CompanyID
65,鑑ヘッダ,JBT-047,2,1..1,売り手タイプコード,適格請求書発行事業者の課税区分を識別するコード,Identifier,UN01012925,BBIE,68,IID28,受注者タイプコード,適格請求書発行事業者の課税区分を識別するコード,1..1,5,//rsm:CIIHSupplyChainTradeTransaction/ram:ApplicableCIIHSupplyChainTradeAgreement/ram:SellerCITradeParty/ram:TypeCode,1410,IBT-032,0..1,2,Seller TAX registration identifier,売り手税登録ID,The local identification (defined by the Seller’s address) of the Seller for tax purposes or a reference that enables the Seller to state his registered tax status.,税務上の売り手の所在地における登録ID（売り手の住所で定義された値）。または売り手が登録済みの税務状況を示すことを可能にする参照ID。,Identifier,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme[cac:TaxScheme/cbc:ID!='VAT']/cbc:CompanyID
