semSort,select,Semantic_Path,core_id,ObjectClass,card,Property,Representation,AssociatedClass,ReferencedClass,SMEconsolidatedSeq,Part_consolidated,UN_CCL_Idconsolidated,Kind_consolidated,DENconsolidated1,DENconsolidated2,DENconsolidated3,DENconsolidated4,DENconsolidated5,DENconsolidated6,DENconsolidated7,DENconsolidated8,DENconsolidated9,DENconsolidated10,Term_consolidated,Definition_consolidated,Card_consolidated,SMEsingleSqe,Part_single,UN_CCL_Idsingle,Kind_single,DENsingle1,DENsingle2,DENsingle3,DENsingle4,DENsingle5,DENsingle6,DENsingle7,DENsingle8,DENsingle9,DENsingle10,Term_single,Definition_single,Card_single,Fixed_Value_SME,SME_XPath,SME_Xpath,JP-PINT_SynSort,JP-PINT_ID,Level,Term_ja,Business_Term,Aligned_Cardinality,JP-PINT_datatype,JP-PINT_Fixed_Value,JP-PINT_Xpath
11,1,/JC00/JC0a/JC0a_05,JC0a_05,ヘッダ,,バージョンID,Code,,,11,ヘッダ部,UN01005476,BBIE,,,,,,CI_ Document_ Version. Identification. Identifier,,,,,バージョンID,取引プロセスのバージョン識別番号,0..1,11,ヘッダ部,UN01005476,BBIE,,,,,,CI_ Document_ Version. Identification. Identifier,,,,,バージョンID,取引プロセスのバージョン識別番号,0..1,,/ SMEInvoice/ CIExchangedDocumentContext/ BusinessProcessSpecifiedCIDocumentContextParameter/ SpecifiedCIDocumentVersion/ ID,/ SMEInvoice/ CIExchangedDocumentContext/ BusinessProcessSpecifiedCIDocumentContextParameter/ SpecifiedCIDocumentVersion/ ID,,,,,,,,,
12,1,/JC00/JC0a/JC0a_06,JC0a_06,ヘッダ,,バージョン発行日,Date,,,12,ヘッダ部,UN01005478,BBIE,,,,,,CI_ Document_ Version. Issue. Date Time,,,,,バージョン発行日,取引プロセスのバージョン発行日,0..1,12,ヘッダ部,UN01005478,BBIE,,,,,,CI_ Document_ Version. Issue. Date Time,,,,,バージョン発行日,取引プロセスのバージョン発行日,0..1,,/ SMEInvoice/ CIExchangedDocumentContext/ BusinessProcessSpecifiedCIDocumentContextParameter/ SpecifiedCIDocumentVersion/ IssueDateTime,/ SMEInvoice/ CIExchangedDocumentContext/ BusinessProcessSpecifiedCIDocumentContextParameter/ SpecifiedCIDocumentVersion/ IssueDateTime,,,,,,,,,
13,1,,,,,,,,,13,ヘッダ部,UN01005483,ASBIE,,CI_ Exchanged Document_ Context. Scenario_ Specified. CI_ Document Context_ Parameter,,,,,,,,,取引設定内容/取引シナリオグループ,取引設定内容の取引シナリオに関する情報,0..1,13,ヘッダ部,UN01005483,ASBIE,,CI_ Exchanged Document_ Context. Scenario_ Specified. CI_ Document Context_ Parameter,,,,,,,,,取引設定内容/取引シナリオグループ,取引設定内容の取引シナリオに関する情報,0..1,,/ SMEInvoice/ CIExchangedDocumentContext/ ScenarioSpecifiedCIDocumentContextParameter,/ SMEInvoice/ CIExchangedDocumentContext/ ScenarioSpecifiedCIDocumentContextParameter,,,,,,,,,
14,1,,,,,,,,,14,ヘッダ部,UN01005471,ABIE,,,CI_ Document Context_ Parameter. Details,,,,,,,,取引シナリオ設定クラス,取引シナリオに関する情報のクラス, -,14,ヘッダ部,UN01005471,ABIE,,,CI_ Document Context_ Parameter. Details,,,,,,,,取引シナリオ設定クラス,取引シナリオに関する情報のクラス, -,,,,,,,,,,,,
15,1,/JC00/JC0a/JC0a_07,JC0a_07,ヘッダ,,取引シナリオID,Code,,,15,ヘッダ部,UN01005472,BBIE,,,,CI_ Document Context_ Parameter. Identification. Identifier,,,,,,,取引シナリオID,取引シナリオの識別番号,0..1,15,ヘッダ部,UN01005472,BBIE,,,,CI_ Document Context_ Parameter. Identification. Identifier,,,,,,,取引シナリオID,取引シナリオの識別番号,0..1,,/ SMEInvoice/ CIExchangedDocumentContext/ ScenarioSpecifiedCIDocumentContextParameter/ ID,/ SMEInvoice/ CIExchangedDocumentContext/ ScenarioSpecifiedCIDocumentContextParameter/ ID,,,,,,,,,
16,1,/JC00/JC0a/JC0a_08,JC0a_08,ヘッダ,,取引シナリオ名,Text,,,16,ヘッダ部,UN01005473,BBIE,,,,CI_ Document Context_ Parameter. Value. Text,,,,,,,取引シナリオ名,取引シナリオの名称,0..1,16,ヘッダ部,UN01005473,BBIE,,,,CI_ Document Context_ Parameter. Value. Text,,,,,,,取引シナリオ名,取引シナリオの名称,0..1,,/ SMEInvoice/ CIExchangedDocumentContext/ ScenarioSpecifiedCIDocumentContextParameter/ Value,/ SMEInvoice/ CIExchangedDocumentContext/ ScenarioSpecifiedCIDocumentContextParameter/ Value,,,,,,,,,
17,1,,,,,,,,,17,ヘッダ部,UN01005484,ASBIE,,CI_ Exchanged Document_ Context. Application_ Specified. CI_ Document Context_ Parameter,,,,,,,,,取引設定内容/アプリケーショングループ,取引設定内容のアプリケーションに関する情報,0..1,17,ヘッダ部,UN01005484,ASBIE,,CI_ Exchanged Document_ Context. Application_ Specified. CI_ Document Context_ Parameter,,,,,,,,,取引設定内容/アプリケーショングループ,取引設定内容のアプリケーションに関する情報,0..1,,/ SMEInvoice/ CIExchangedDocumentContext/ ApplicationSpecifiedCIDocumentContextParameter,/ SMEInvoice/ CIExchangedDocumentContext/ ApplicationSpecifiedCIDocumentContextParameter,,,,,,,,,
18,1,,,,,,,,,18,ヘッダ部,UN01005471,ABIE,,,CI_ Document Context_ Parameter. Details,,,,,,,,アプリケーション設定クラス,アプリケーションに関する情報のクラス, -,18,ヘッダ部,UN01005471,ABIE,,,CI_ Document Context_ Parameter. Details,,,,,,,,アプリケーション設定クラス,アプリケーションに関する情報のクラス, -,,,,,,,,,,,,
19,1,/JC00/JC0a/JC0a_09,JC0a_09,ヘッダ,,アプリケーションID,Code,,,19,ヘッダ部,UN01005472,BBIE,,,,CI_ Document Context_ Parameter. Identification. Identifier,,,,,,,アプリケーションID,業務アプリケーションが実装する業界・業種識別番号,0..1,19,ヘッダ部,UN01005472,BBIE,,,,CI_ Document Context_ Parameter. Identification. Identifier,,,,,,,アプリケーションID,業務アプリケーションが実装する業界・業種識別番号,0..1,,/ SMEInvoice/ CIExchangedDocumentContext/ ApplicationSpecifiedCIDocumentContextParameter/ ID,/ SMEInvoice/ CIExchangedDocumentContext/ ApplicationSpecifiedCIDocumentContextParameter/ ID,,,,,,,,,
20,1,/JC00/JC0a/JC0a_10,JC0a_10,ヘッダ,,アプリケーション名,Text,,,20,ヘッダ部,UN01005473,BBIE,,,,CI_ Document Context_ Parameter. Value. Text,,,,,,,アプリケーション名,業務アプリケーションが実装する業界・業種名称,0..1,20,ヘッダ部,UN01005473,BBIE,,,,CI_ Document Context_ Parameter. Value. Text,,,,,,,アプリケーション名,業務アプリケーションが実装する業界・業種名称,0..1,,/ SMEInvoice/ CIExchangedDocumentContext/ ApplicationSpecifiedCIDocumentContextParameter/ Value,/ SMEInvoice/ CIExchangedDocumentContext/ ApplicationSpecifiedCIDocumentContextParameter/ Value,,,,,,,,,
21,1,,,,,,,,,21,ヘッダ部,UN01005486,ASBIE,,CI_ Exchanged Document_ Context. Subset_ Specified. CI_ Document Context_ Parameter,,,,,,,,,取引設定内容/ドメイングループ,取引設定内容のドメインの情報に関する情報,1..1,21,ヘッダ部,UN01005486,ASBIE,,CI_ Exchanged Document_ Context. Subset_ Specified. CI_ Document Context_ Parameter,,,,,,,,,取引設定内容/ドメイングループ,取引設定内容のドメインの情報に関する情報,1..1,,/ SMEInvoice/ CIExchangedDocumentContext/ SubsetSpecifiedCIDocumentContextParameter,/ SMEInvoice/ CIExchangedDocumentContext/ SubsetSpecifiedCIDocumentContextParameter,,,,,,,,,
22,1,,,,,,,,,22,ヘッダ部,UN01005471,ABIE,,,CI_ Document Context_ Parameter. Details,,,,,,,,ドメイン設定クラス,JEC業界横断EDIメッセージドメインに関する情報のクラス, -,22,ヘッダ部,UN01005471,ABIE,,,CI_ Document Context_ Parameter. Details,,,,,,,,ドメイン設定クラス,JEC業界横断EDIメッセージドメインに関する情報のクラス, -,,,,,,,,,,,,
23,1,/JC00/JC0a/JC0a_11,JC0a_11,ヘッダ,,ドメインID,Identifier,,,23,ヘッダ部,UN01005472,BBIE,,,,CI_ Document Context_ Parameter. Identification. Identifier,,,,,,,ドメインID,"SIPSが付与したメッセージドメイン識別番号
中小企業共通EDIドメイン＝JPSSMED",0..1,23,ヘッダ部,UN01005472,BBIE,,,,CI_ Document Context_ Parameter. Identification. Identifier,,,,,,,ドメインID,"SIPSが付与したメッセージドメイン識別番号
中小企業共通EDIドメイン＝JPSSMED",0..1,,/ SMEInvoice/ CIExchangedDocumentContext/ SubsetSpecifiedCIDocumentContextParameter/ ID,/ SMEInvoice/ CIExchangedDocumentContext/ SubsetSpecifiedCIDocumentContextParameter/ ID,1290,IBT-024,2,仕様ID,Specification identifier,1..1,Identifier,,/Invoice/ cbc:CustomizationID
24,1,/JC00/JC0a/JC0a_12,JC0a_12,ヘッダ,,ドメイン名,Text,,,24,ヘッダ部,UN01005473,BBIE,,,,CI_ Document Context_ Parameter. Value. Text,,,,,,,ドメイン名,SIPSが付与したメッセージドメイン名称,0..1,24,ヘッダ部,UN01005473,BBIE,,,,CI_ Document Context_ Parameter. Value. Text,,,,,,,ドメイン名,SIPSが付与したメッセージドメイン名称,0..1,,/ SMEInvoice/ CIExchangedDocumentContext/ SubsetSpecifiedCIDocumentContextParameter/ Value,/ SMEInvoice/ CIExchangedDocumentContext/ SubsetSpecifiedCIDocumentContextParameter/ Value,,,,,,,,,
25,1,,,,,,,,,25,ヘッダ部,UN01005474,ASBIE,,,,CI_ Document Context_ Parameter. Specified. CI_ Document_ Version,,,,,,,ドメイン/バージョングループ,ドメインのバージョンに関する情報,0..1,25,ヘッダ部,UN01005474,ASBIE,,,,CI_ Document Context_ Parameter. Specified. CI_ Document_ Version,,,,,,,ドメイン/バージョングループ,ドメインのバージョンに関する情報,0..1,,/ SMEInvoice/ CIExchangedDocumentContext/ SubsetSpecifiedCIDocumentContextParameter/ SpecifiedCIDocumentVersion,/ SMEInvoice/ CIExchangedDocumentContext/ SubsetSpecifiedCIDocumentContextParameter/ SpecifiedCIDocumentVersion,,,,,,,,,
26,1,,,,,,,,,26,ヘッダ部,UN01005475,ABIE,,,,,CI_ Document_ Version. Details,,,,,,バージョンクラス,バージョンに関する情報のクラス, - ,26,ヘッダ部,UN01005475,ABIE,,,,,CI_ Document_ Version. Details,,,,,,バージョンクラス,バージョンに関する情報のクラス, - ,,,,,,,,,,,,
27,1,/JC00/JC0a/JC0a_13,JC0a_13,ヘッダ,,バージョンID,Code,,,27,ヘッダ部,UN01005476,BBIE,,,,,,CI_ Document_ Version. Identification. Identifier,,,,,バージョンID,ドメインのバージョン識別番号,0..1,27,ヘッダ部,UN01005476,BBIE,,,,,,CI_ Document_ Version. Identification. Identifier,,,,,バージョンID,ドメインのバージョン識別番号,0..1,,/ SMEInvoice/ CIExchangedDocumentContext/ SubsetSpecifiedCIDocumentContextParameter/ SpecifiedCIDocumentVersion/ ID,/ SMEInvoice/ CIExchangedDocumentContext/ SubsetSpecifiedCIDocumentContextParameter/ SpecifiedCIDocumentVersion/ ID,,,,,,,,,
28,1,/JC00/JC0a/JC0a_14,JC0a_14,ヘッダ,,バージョン発行日,Date,,,28,ヘッダ部,UN01005478,BBIE,,,,,,CI_ Document_ Version. Issue. Date Time,,,,,バージョン発行日,ドメインのバージョン発行日,0..1,28,ヘッダ部,UN01005478,BBIE,,,,,,CI_ Document_ Version. Issue. Date Time,,,,,バージョン発行日,ドメインのバージョン発行日,0..1,,/ SMEInvoice/ CIExchangedDocumentContext/ SubsetSpecifiedCIDocumentContextParameter/ SpecifiedCIDocumentVersion/ IssueDateTime,/ SMEInvoice/ CIExchangedDocumentContext/ SubsetSpecifiedCIDocumentContextParameter/ SpecifiedCIDocumentVersion/ IssueDateTime,,,,,,,,,
29,1,,,,,,,,,29,ヘッダ部,UN01005861,ASMA,CIIH_ Exchanged_ Document. Details,,,,,,,,,,インボイス文書クラス,インボイス文書に関する情報項目のクラス,1..1,29,ヘッダ部,UN01005861,ASMA,CIIH_ Exchanged_ Document. Details,,,,,,,,,,インボイス文書クラス,インボイス文書に関する情報項目のクラス,1..1,,/ SMEInvoice/ CIIHExchangedDocument,,,,,,,,,,
30,1,/JC00/JC0a/JC0a_15,JC0a_15,ヘッダ,,インボイスID,Identifier,,,30,ヘッダ部,UN01005862,BBIE,,CIIH_ Exchanged_ Document. Identification. Identifier,,,,,,,,,インボイス文書ID,インボイス文書を識別する文書ID,1..1,30,ヘッダ部,UN01005862,BBIE,,CIIH_ Exchanged_ Document. Identification. Identifier,,,,,,,,,インボイス文書ID,インボイス文書を識別する文書ID,1..1,,/ SMEInvoice/ CIIHExchangedDocument/ ID,/ SMEInvoice/ CIIHExchangedDocument/ ID,1010,IBT-001,1,請求書番号,Invoice number,1..1,Identifier,,/Invoice/ cbc:ID
31,1,/JC00/JC0a/JC0a_16,JC0a_16,ヘッダ,,インボイス名,Text,,,31,ヘッダ部,UN01005863,BBIE,,CIIH_ Exchanged_ Document. Name. Text,,,,,,,,,インボイス文書名,インボイス文書の文書名称,0..1,31,ヘッダ部,UN01005863,BBIE,,CIIH_ Exchanged_ Document. Name. Text,,,,,,,,,インボイス文書名,インボイス文書の文書名称,0..1,,/ SMEInvoice/ CIIHExchangedDocument/ Name,/ SMEInvoice/ CIIHExchangedDocument/ Name,,,,,,,,,
32,1,/JC00/JC0a/JC0a_17,JC0a_17,ヘッダ,,インボイスタイプコード,Code,,,32,ヘッダ部,UN01005864,BBIE,,CIIH_ Exchanged_ Document. Type. Code,,,,,,,,,インボイス文書タイプコード,"インボイス文書のタイプを識別するコード
デフォルトは「統合請求書」",0..1,32,ヘッダ部,UN01005864,BBIE,,CIIH_ Exchanged_ Document. Type. Code,,,,,,,,,インボイス文書タイプコード,"インボイス文書のタイプを識別するコード
デフォルトは「合算請求書パターン１」",0..1,,/ SMEInvoice/ CIIHExchangedDocument/ TypeCode,/ SMEInvoice/ CIIHExchangedDocument/ TypeCode,1040,IBT-003,1,請求書タイプコード,Invoice type code,1..1,Code,380,/Invoice/ cbc:InvoiceTypeCode
33,1,/JC00/JC0a/JC0a_18,JC0a_18,ヘッダ,,インボイス発効日,Date,,,33,ヘッダ部,UN01005865,BBIE,,CIIH_ Exchanged_ Document. Issue. Date Time,,,,,,,,,インボイス文書発効日,インボイス文書の発行日付，またはインボイス文書の書面上の発行日付。,1..1,33,ヘッダ部,UN01005865,BBIE,,CIIH_ Exchanged_ Document. Issue. Date Time,,,,,,,,,インボイス文書発効日,インボイス文書の発行日付，またはインボイス文書の書面上の発行日付。,1..1,,/ SMEInvoice/ CIIHExchangedDocument/ IssueDateTime,/ SMEInvoice/ CIIHExchangedDocument/ IssueDateTime,1020,IBT-002,1,請求書発行日,Invoice issue date,1..1,Date,,/Invoice/ cbc:IssueDate
34,1,/JC00/JC0a/JC0a_19,JC0a_19,ヘッダ,,インボイス目的コード,Code,,,34,ヘッダ部,UN01005869,BBIE,,CIIH_ Exchanged_ Document. Purpose. Code,,,,,,,,,インボイス文書目的コード,請求者が請求書の目的（新規、変更、取消、打切り）を管理するために付番したコード,0..1,34,ヘッダ部,UN01005869,BBIE,,CIIH_ Exchanged_ Document. Purpose. Code,,,,,,,,,インボイス文書目的コード,請求者が請求書の目的（新規、変更、取消、打切り）を管理するために付番したコード,0..1,,/ SMEInvoice/ CIIHExchangedDocument/ PurposeCode,/ SMEInvoice/ CIIHExchangedDocument/ PurposeCode,,,,,,,,,
35,1,/JC00/JC0a/JC0a_20,JC0a_20,ヘッダ,,インボイス履歴ID,Code,,,35,ヘッダ部,UN01005874,BBIE,,CIIH_ Exchanged_ Document. Previous Revision_ Identification. Identifier,,,,,,,,,インボイス文書履歴ID,インボイス文書の変更履歴を管理するID,0..1,35,ヘッダ部,UN01005874,BBIE,,CIIH_ Exchanged_ Document. Previous Revision_ Identification. Identifier,,,,,,,,,インボイス文書履歴ID,インボイス文書の変更履歴を管理するID,0..1,,/ SMEInvoice/ CIIHExchangedDocument/ PreviousRevisionID,/ SMEInvoice/ CIIHExchangedDocument/ PreviousRevisionID,,,,,,,,,
36,,/JC00/JC0a/JC0a_21,JC0a_21,ヘッダ,,インボイス類型コード,Code,,,36,ヘッダ部,UN01005875,BBIE,,CIIH_ Exchanged_ Document. Category. Code,,,,,,,,,インボイス文書類型コード,"インボイス文書の類型（単一文書日本円取引、単一文書外貨建て取引、統合文書日本円取引等）を識別するコード
デフォルトは「統合文書日本円取引」",0..1,,,,,,,,,,,,,,,,,,,/ SMEInvoice/ CIIHExchangedDocument/ CategoryCode,,,,,,,,,,
37,1,/JC00/JC0a/JC0a_22,JC0a_22,ヘッダ,,インボイスサブタイプコード,Code,,,37,ヘッダ部,UN01014636,BBIE,,CIIH_ Exchanged_ Document. Subtype. Code,,,,,,,,,インボイス文書サブタイプコード,"地域固有の文書のタイプを識別するコード
デフォルトは「統合請求書」",0..1,36,ヘッダ部,UN01014636,BBIE,,CIIH_ Exchanged_ Document. Subtype. Code,,,,,,,,,インボイス文書サブタイプコード,"地域固有の文書のタイプを識別するコード
デフォルトは「合算請求書パターン１」",0..1,,/ SMEInvoice/ CIIHExchangedDocument/ SubtypeCode,/ SMEInvoice/ CIIHExchangedDocument/ SubtypeCode,,,,,,,,,
38,1,/JC00/JC30_JC10,JC30_JC10,ヘッダ,n,ヘッダ注釈,Code,,,38,ヘッダ部,UN01005876,ASBIE,,CIIH_ Exchanged_ Document. Included. CI_ Note,,,,,,,,,インボイス文書／注釈グループ,インボイス文書に含まれる注釈。,0..n,37,ヘッダ部,UN01005876,ASBIE,,CIIH_ Exchanged_ Document. Included. CI_ Note,,,,,,,,,インボイス文書／注釈グループ,インボイス文書に含まれる注釈。,0..n,,/ SMEInvoice/ CIIHExchangedDocument/ IncludedCINote,/ SMEInvoice/ CIIHExchangedDocument/ IncludedCINote,,,,,,,,,
39,1,,,,,,,,,39,ヘッダ部,UN01005557,ABIE,,,CI_ Note. Details,,,,,,,,インボイス文書注釈クラス,インボイス文書の注釈を記述するためのクラス, -,38,ヘッダ部,UN01005557,ABIE,,,CI_ Note. Details,,,,,,,,インボイス文書注釈クラス,インボイス文書の注釈を記述するためのクラス, -,,,,,,,,,,,,
40,1,/JC00/JC30_JC10/JC30_JC10_01,JC30_JC10_01,ヘッダ注釈,,ヘッダ注釈表題,Code,,,40,ヘッダ部,UN01005558,BBIE,,,,CI_ Note. Subject. Text,,,,,,,インボイス文書注釈表題,注釈内容の表題を示す。,0..1,39,ヘッダ部,UN01005558,BBIE,,,,CI_ Note. Subject. Text,,,,,,,インボイス文書注釈表題,注釈内容の表題を示す。,0..1,,/ SMEInvoice/ CIIHExchangedDocument/ IncludedCINote/ Subject,/ SMEInvoice/ CIIHExchangedDocument/ IncludedCINote/ Subject,,,,,,,,,
41,1,/JC00/JC30_JC10/JC30_JC10_02,JC30_JC10_02,ヘッダ注釈,,ヘッダ注釈内容,Code,,,41,ヘッダ部,UN01005560,BBIE,,,,CI_ Note. Content. Text,,,,,,,インボイス文書注釈内容,注釈項目毎の内容情報を入力するフリースペース。,0..1,40,ヘッダ部,UN01005560,BBIE,,,,CI_ Note. Content. Text,,,,,,,インボイス文書注釈内容,注釈項目毎の内容情報を入力するフリースペース。,0..1,,/ SMEInvoice/ CIIHExchangedDocument/ IncludedCINote/ Content,/ SMEInvoice/ CIIHExchangedDocument/ IncludedCINote/ Content,1260,IBT-022,1,請求書注釈内容,Invoice note,0..1,Text,,/Invoice/ cbc:Note
42,1,/JC00/JC30_JC10/JC30_JC10_03,JC30_JC10_03,ヘッダ注釈,,ヘッダ注釈ID,Code,,,42,ヘッダ部,UN01005562,BBIE,,,,CI_ Note. Identification. Identifier,,,,,,,インボイス文書注釈ID,注釈の識別ID,0..1,41,ヘッダ部,UN01005562,BBIE,,,,CI_ Note. Identification. Identifier,,,,,,,インボイス文書注釈ID,注釈の識別ID,0..1,,/ SMEInvoice/ CIIHExchangedDocument/ IncludedCINote/ ID,/ SMEInvoice/ CIIHExchangedDocument/ IncludedCINote/ ID,,,,,,,,,
43,1,/JC00/JC72_JC13,JC72_JC13,ヘッダ,n,ヘッダ参照文書,Code,,,43,ヘッダ部,UN01012702,ASBIE,,CIIH_ Exchanged_ Document. Reference. CI_ Referenced_ Document,,,,,,,,,インボイス文書／参照文書グループ,インボイス文書が参照する文書のグループ,0..n,42,ヘッダ部,UN01012702,ASBIE,,CIIH_ Exchanged_ Document. Reference. CI_ Referenced_ Document,,,,,,,,,インボイス文書／参照文書グループ,インボイス文書が参照する文書のグループ,0..n,,/ SMEInvoice/ CIIHExchangedDocument/ ReferenceCIReferencedDocument,/ SMEInvoice/ CIIHExchangedDocument/ ReferenceCIReferencedDocument,2870,ibg-24,1,添付書類,ADDITIONAL SUPPORTING DOCUMENTS,0..n,,,/Invoice/ cac:AdditionalDocumentReference[not(cbc:DocumentTypeCode='130')]
