seq,part,UNID,kind,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,term,desc,card,n,code,num,level,XPath,d1,d2,d3,d4,SemPath
30,ヘッダ部,UN01005862,BBIE,,CIIH_ Exchanged_ Document. Identification. Identifier,,,,,,,,,,,インボイス文書ID,インボイス文書を識別する文書ID,1..1,,JC22-01,1,,/ SMEInvoice/ CIIHExchangedDocument/ CIIHExchangedDocumentID,,,,,JC22-JC22
31,ヘッダ部,UN01005863,BBIE,,CIIH_ Exchanged_ Document. Name. Text,,,,,,,,,,,インボイス文書名,インボイス文書の文書名称,0..1,,JC22-02,2,,/ SMEInvoice/ CIIHExchangedDocument/ CIIHExchangedDocumentName,,,,,JC22-JC22
32,ヘッダ部,UN01005864,BBIE,,CIIH_ Exchanged_ Document. Type. Code,,,,,,,,,,,インボイス文書タイプコード,インボイス文書のタイプを識別するコード デフォルトは「統合請求書」,0..1,,JC22-03,3,,/ SMEInvoice/ CIIHExchangedDocument/ ,,,,,JC22-JC22
33,ヘッダ部,UN01005865,BBIE,,CIIH_ Exchanged_ Document. Issue. Date Time,,,,,,,,,,,インボイス文書発効日,インボイス文書の発行日付，またはインボイス文書の書面上の発行日付。,1..1,,JC22-04,4,,/ SMEInvoice/ CIIHExchangedDocument/ ,,,,,JC22-JC22
34,ヘッダ部,UN01005869,BBIE,,CIIH_ Exchanged_ Document. Purpose. Code,,,,,,,,,,,インボイス文書目的コード,請求者が請求書の目的（新規、変更、取消、打切り）を管理するために付番したコード,0..1,,JC22-05,5,,/ SMEInvoice/ CIIHExchangedDocument/ ,,,,,JC22-JC22
35,ヘッダ部,UN01005874,BBIE,,CIIH_ Exchanged_ Document. Previous Revision_ Identification. Identifier,,,,,,,,,,,インボイス文書履歴ID,インボイス文書の変更履歴を管理するID,0..1,,JC22-06,6,,/ SMEInvoice/ CIIHExchangedDocument/ CIIHExchangedDocumentPreviousRevisionID,,,,,JC22-JC22
36,ヘッダ部,UN01005875,BBIE,,CIIH_ Exchanged_ Document. Category. Code,,,,,,,,,,,インボイス文書類型コード,インボイス文書の類型（単一文書日本円取引、単一文書外貨建て取引、統合文書日本円取引等）を識別するコード デフォルトは「統合文書日本円取引」,0..1,,JC22-07,7,,/ SMEInvoice/ CIIHExchangedDocument/ ,,,,,JC22-JC22
37,ヘッダ部,UN01014636,BBIE,,CIIH_ Exchanged_ Document. Subtype. Code,,,,,,,,,,,インボイス文書サブタイプコード,地域固有の文書のタイプを識別するコード デフォルトは「統合請求書」,0..1,,JC22-08,8,,/ SMEInvoice/ CIIHExchangedDocument/ ,,,,,JC22-JC22
38,ヘッダ部,UN01005876,ASBIE,,CIIH_ Exchanged_ Document. Included. CI_ Note,,,,,,,,,,,インボイス文書／注釈グループ,インボイス文書に含まれる注釈。,0..n,n,JC22-09,9,1,/ SMEInvoice/ CIIHExchangedDocument/ ,JC22,,,,JC22-JC22-JC22
39,ヘッダ部,UN01005557,ABIE,,,CI_ Note. Details,,,,,,,,,,インボイス文書注釈クラス,インボイス文書の注釈を記述するためのクラス, -,,,,,,,,,,JC22-JC22-JC5c
40,ヘッダ部,UN01005558,BBIE,,,,CI_ Note. Subject. Text,,,,,,,,,インボイス文書注釈表題,注釈内容の表題を示す。,0..1,,JC5c-01,1,,/ SMEInvoice/ CIIHExchangedDocument/ / CINoteSubject,JC22,,,,JC22-JC22-JC5c
41,ヘッダ部,UN01005560,BBIE,,,,CI_ Note. Content. Text,,,,,,,,,インボイス文書注釈内容,注釈項目毎の内容情報を入力するフリースペース。,0..1,,JC5c-02,2,,/ SMEInvoice/ CIIHExchangedDocument/ / CINoteContent,JC22,,,,JC22-JC22-JC5c
42,ヘッダ部,UN01005562,BBIE,,,,CI_ Note. Identification. Identifier,,,,,,,,,インボイス文書注釈ID,注釈の識別ID,0..1,,JC5c-03,3,,/ SMEInvoice/ CIIHExchangedDocument/ / CINoteID,JC22,,,,JC22-JC22-JC5c
43,ヘッダ部,UN01012702,ASBIE,,CIIH_ Exchanged_ Document. Reference. CI_ Referenced_ Document,,,,,,,,,,,インボイス文書／参照文書グループ,インボイス文書が参照する文書のグループ,0..n,n,JC22-0a,10,1,/ SMEInvoice/ CIIHExchangedDocument/ ,JC22,,,,JC22-JC22-JC22
44,ヘッダ部,UN01005579,ABIE,,,CI_ Referenced_ Document. Details,,,,,,,,,,（鑑ヘッダ参照）文書クラス,インボイス文書が参照する文書クラス,－,,,,,,,,,,JC22-JC22-JC1e
45,ヘッダ部,UN01005580,BBIE,,,,CI_ Referenced_ Document. Issuer Assigned_ Identification. Identifier,,,,,,,,,（鑑ヘッダ参照）文書ID,インボイス文書が参照する参照文書のID,1..1,,JC5c-01,1,,/ SMEInvoice/ CIIHExchangedDocument/ / CIReferencedDocumentIssuerAssignedID,JC22,,,,JC22-JC22-JC5c
46,ヘッダ部,UN01005581,BBIE,,,,CI_ Referenced_ Document. URI_ Identification. Identifier,,,,,,,,,（鑑ヘッダ参照）文書URL_ID,インボイス文書が参照する文書が所在するURL_ID,0..1,,JC5c-02,2,,/ SMEInvoice/ CIIHExchangedDocument/ / CIReferencedDocumentURIID,JC22,,,,JC22-JC22-JC5c
47,ヘッダ部,UN01005582,BBIE,,,,CI_ Referenced_ Document. Issue. Date Time,,,,,,,,,（鑑ヘッダ参照）文書発行日,インボイス文書が参照する参照文書の発行日,0..1,,JC5c-03,3,,/ SMEInvoice/ CIIHExchangedDocument/ / ,JC22,,,,JC22-JC22-JC5c
48,ヘッダ部,UN01005586,BBIE,,,,CI_ Referenced_ Document. Reference_ Type. Code,,,,,,,,,（鑑ヘッダ参照）文書参照タイプコード,この調整で参照するインボイス文書の参照タイプを指定するコード　,0..1,,JC5c-04,4,,/ SMEInvoice/ CIIHExchangedDocument/ / ,JC22,,,,JC22-JC22-JC5c
49,ヘッダ部,UN01005588,BBIE,,,,CI_ Referenced_ Document. Revision_ Identification. Identifier,,,,,,,,,（鑑ヘッダ参照）文書履歴ID,インボイス文書が参照する文書の変更履歴を管理するID。,0..1,,JC5c-05,5,,/ SMEInvoice/ CIIHExchangedDocument/ / CIReferencedDocumentRevisionID,JC22,,,,JC22-JC22-JC5c
50,ヘッダ部,UN01006415,BBIE,,,,CI_ Referenced_ Document. Information. Text,,,,,,,,,（鑑ヘッダ参照）文書情報,インボイス文書が参照する参照文書に記載の情報,0..1,,JC5c-06,6,,/ SMEInvoice/ CIIHExchangedDocument/ / CIReferencedDocumentInformation,JC22,,,,JC22-JC22-JC5c
51,ヘッダ部,UN01009672,BBIE,,,,CI_ Referenced_ Document. Type. Code,,,,,,,,,（鑑ヘッダ参照）文書タイプコード,インボイス文書が参照する参照文書の文書タイプを識別するコード,0..1,,JC5c-07,7,,/ SMEInvoice/ CIIHExchangedDocument/ / ,JC22,,,,JC22-JC22-JC5c
52,ヘッダ部,UN01011455,BBIE,,,,CI_ Referenced_ Document. Attachment. Binary Object,,,,,,,,,（鑑ヘッダ参照）文書添付ファイル,この文書ヘッダ参照文書の添付バイナリファイルの有無を指定 ありの場合はUN01006015のバイナリファイルID（BASE64）を入力,0..1,,JC5c-08,8,,/ SMEInvoice/ CIIHExchangedDocument/ / ,JC22,,,,JC22-JC22-JC5c
53,ヘッダ部,UN01014899,BBIE,,,,CI_ Referenced_ Document. Subtype. Code,,,,,,,,,（鑑ヘッダ参照）文書サブタイプコード,インボイス文書が参照する参照文書の文書サブタイプを識別するコード,0..1,,JC5c-09,9,,/ SMEInvoice/ CIIHExchangedDocument/ / ,JC22,,,,JC22-JC22-JC5c
54,ヘッダ部,UN01015490,ASBIE,,CIIH_ Exchanged_ Document. Attached. Specified_ Binary File,,,,,,,,,,,付加文書／添付ファイルグループ,参照文書の添付バイナリファイルに関するグループ,0..n,n,JC22-0b,11,1,/ SMEInvoice/ CIIHExchangedDocument/ ,JC22,,,,JC22-JC22-JC22
55,ヘッダ部,UN01006014,ABIE,,,Specified_ Binary File. Details,,,,,,,,,,添付バイナリファイルクラス,添付バイナリファイルを記述するためのクラス,－,,,,,,,,,,JC22-JC22-JC57
56,ヘッダ部,UN01006015,BBIE,,,,Specified_ Binary File. Identification. Identifier,,,,,,,,,添付バイナリファイルID,添付バイナリファイルのID,1..1,,JC57-01,1,,/ SMEInvoice/ CIIHExchangedDocument/ / SpecifiedBinaryFileID,JC22,,,,JC22-JC22-JC57
57,ヘッダ部,UN01006019,BBIE,,,,Specified_ Binary File. File Name. Text,,,,,,,,,添付バイナリファイル名,添付バイナリファイルの名称,0..1,,JC57-02,2,,/ SMEInvoice/ CIIHExchangedDocument/ / SpecifiedBinaryFileFileName,JC22,,,,JC22-JC22-JC57
58,ヘッダ部,UN01006020,BBIE,,,,Specified_ Binary File. URI. Identifier,,,,,,,,,添付バイナリファイルURI ID,添付バイナリファイルの保管URIID,0..1,,JC57-03,3,,/ SMEInvoice/ CIIHExchangedDocument/ / SpecifiedBinaryFileURIID,JC22,,,,JC22-JC22-JC57
59,ヘッダ部,UN01006021,BBIE,,,,Specified_ Binary File. MIME. Code,,,,,,,,,添付バイナリファイルのMIMEコード,添付バイナリファイルのMIMEコード,1..1,,JC57-04,4,,/ SMEInvoice/ CIIHExchangedDocument/ / ,JC22,,,,JC22-JC22-JC57
60,ヘッダ部,UN01006026,BBIE,,,,Specified_ Binary File. Description. Text,,,,,,,,,添付バイナリファイルの説明文,添付バイナリファイルの説明文,0..1,,JC57-05,5,,/ SMEInvoice/ CIIHExchangedDocument/ / SpecifiedBinaryFileDescription,JC22,,,,JC22-JC22-JC57
61,ヘッダ部,UN01005936,ASMA,CIIH_ Supply Chain_ Trade Transaction. Details,,,,,,,,,,,,インボイス文書取引内容クラス,インボイス文書情報で伝達される取引内容に関する情報からなるクラス。,1..1,,JC58,,0,/ SMEInvoice/ CIIHSupplyChainTradeTransaction,,,,,JC58-JC58
62,ヘッダ部,UN01005937,ASBIE,,CIIH_ Supply Chain_ Trade Transaction. Applicable. CIIH_ Supply Chain_ Trade Agreement,,,,,,,,,,,インボイス文書取引内容／契約グループ,インボイス文書取引に適用される契約に関するグループ。,1..1,1,JC58-01,1,1,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ ,JC58,,,,JC58-JC58-JC58
63,ヘッダ部,UN01005878,ABIE,,,CIIH_ Supply Chain_ Trade Agreement. Details,,,,,,,,,,インボイス文書契約クラス,インボイス文書に関する契約に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC10
64,ヘッダ部,UN01005879,ASBIE,,,,CIIH_ Supply Chain_ Trade Agreement. Seller. CI_ Trade_ Party,,,,,,,,,インボイス文書契約／受注者グループ,受注者に関するグループ。,1..1,1,JC10-01,1,2,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / ,JC58,JC10,,,JC58-JC58-JC10-JC10
65,ヘッダ部,UN01005756,ABIE,,,,,CI_ Trade_ Party. Details,,,,,,,,受注者クラス,受注者に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC10-JC20
66,ヘッダ部,UN01005757,BBIE,,,,,,CI_ Trade_ Party. Identification. Identifier,,,,,,,受注者ID,注文を受ける企業/工場・事業所・事業部門等を表すID。デフォルトはデータなし。,0..1,,JC20-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CITradePartyID,JC58,JC10,,,JC58-JC58-JC10-JC20
67,ヘッダ部,UN01005758,BBIE,,,,,,CI_ Trade_ Party. Global_ Identification. Identifier,,,,,,,受注者国際企業ID,企業を表す国際企業ID。ISO6523に登録された国際企業登録機関を属性で指定する。中小企業共通EDIでは法人IDの利用を推奨,0..1,,JC20-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CITradePartyGlobalID,JC58,JC10,,,JC58-JC58-JC10-JC20
68,ヘッダ部,UN01005759,BBIE,,,,,,CI_ Trade_ Party. Name. Text,,,,,,,受注者名称,注文を受ける企業/工場・事業所・事業部門等を表す名称。適格請求書、または区分記載請求書を発行する事業者名。,0..1,,JC20-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CITradePartyName,JC58,JC10,,,JC58-JC58-JC10-JC20
69,ヘッダ部,UN01013039,BBIE,,,,,,CI_ Trade_ Party. Registered_ Identification. Identifier,,,,,,,適格請求書発行事業者登録番号,国税庁へ登録された適格請求書発行事業者登録番号（区分記載請求書発行者についてはなし） T1234567890123,0..1,,JC20-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / CITradePartyRegisteredID,JC58,JC10,,,JC58-JC58-JC10-JC20
70,ヘッダ部,UN01012925,BBIE,,,,,,CI_ Trade_ Party. Type. Code,,,,,,,受注者タイプコード,事業者のインボイス課税区分を識別するコード,0..1,,JC20-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC10,,,JC58-JC58-JC10-JC20
71,ヘッダ部,UN01005761,ASBIE,,,,,,CI_ Trade_ Party. Defined. CI_ Trade_ Contact,,,,,,,受注者／連絡先グループ,受注者の連絡先に関するグループ,0..1,1,JC20-01,1,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC10,JC20,,JC58-JC58-JC10-JC20-JC20
72,ヘッダ部,UN01005718,ABIE,,,,,,,CI_ Trade_ Contact. Details,,,,,,受注者連絡先クラス,連絡先に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC10-JC20-JC68
73,ヘッダ部,UN01005719,BBIE,,,,,,,,CI_ Trade_ Contact. Identification. Identifier,,,,,受注部門ID,受注者の受注部門を表すID。,0..1,,JC68-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeContactID,JC58,JC10,JC20,,JC58-JC58-JC10-JC20-JC68
74,ヘッダ部,UN01005720,BBIE,,,,,,,,CI_ Trade_ Contact. Person Name. Text,,,,,受注者担当名,受注者連絡先の個人の、文字で表現された名前。,0..1,,JC68-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeContactPersonName,JC58,JC10,JC20,,JC58-JC58-JC10-JC20-JC68
75,ヘッダ部,UN01005721,BBIE,,,,,,,,CI_ Trade_ Contact. Department Name. Text,,,,,受注者部門名,受注者の受注部門の名称。,0..1,,JC68-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeContactDepartmentName,JC58,JC10,JC20,,JC58-JC58-JC10-JC20-JC68
76,ヘッダ部,UN01005725,BBIE,,,,,,,,CI_ Trade_ Contact. Person_ Identification. Identifier,,,,,受注者担当ID,受注者個人を表すID,0..1,,JC68-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeContactPersonID,JC58,JC10,JC20,,JC58-JC58-JC10-JC20-JC68
77,ヘッダ部,UN01005726,ASBIE,,,,,,,,CI_ Trade_ Contact. Telephone. CI_ Universal_ Communication,,,,,連絡先／電話情報グループ,連絡先の電話に関するグループ。,0..1,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC10,JC20,,JC58-JC58-JC10-JC20-
78,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,,,電話通信クラス,通信（電話）に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC10-JC20-
79,ヘッダ部,UN01005860,BBIE,,,,,,,,,,CI_ Universal_ Communication. Complete Number. Text,,,受注者電話番号,受注者の電話番号。,0..1,,JC68-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIUniversalCommunicationCompleteNumber,JC58,JC10,JC20,,JC58-JC58-JC10-JC20-JC68
80,ヘッダ部,UN01005729,ASBIE,,,,,,,,CI_ Trade_ Contact. Fax. CI_ Universal_ Communication,,,,,連絡先／FAX情報グループ,連絡先のFAXに関するグループ。,0..1,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC10,JC20,,JC58-JC58-JC10-JC20-
81,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,,,FAX通信クラス,通信（FAX）に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC10-JC20-
82,ヘッダ部,UN01005860,BBIE,,,,,,,,,,CI_ Universal_ Communication. Complete Number. Text,,,受注者FAX番号,受注者のFAX番号,0..1,,JC68-06,6,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIUniversalCommunicationCompleteNumber,JC58,JC10,JC20,,JC58-JC58-JC10-JC20-JC68
83,ヘッダ部,UN01005730,ASBIE,,,,,,,,CI_ Trade_ Contact. Email_ URI. CI_ Universal_ Communication,,,,,連絡先／電子メール情報グループ,連絡先の電子メールに関するグループ。,0..1,,,,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC10,JC20,,JC58-JC58-JC10-JC20-
84,ヘッダ部,UN01005857,ABIE,,,,,,,,,CI_ Universal_ Communication. Details,,,,電子メール通信クラス,通信（Email）に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC10-JC20-
85,ヘッダ部,UN01005858,BBIE,,,,,,,,,,CI_ Universal_ Communication. URI. Identifier,,,受注者メールアドレス,受注者の電子メールアドレス。,0..1,,JC68-07,7,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / / CIUniversalCommunicationURIID,JC58,JC10,JC20,,JC58-JC58-JC10-JC20-JC68
86,ヘッダ部,UN01005762,ASBIE,,,,,,CI_ Trade_ Party. Postal. CI_ Trade_ Address,,,,,,,受注者／住所グループ,受注者の住所に関するグループ。,0..1,1,JC1f-02,2,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC10,JC1f,,JC58-JC58-JC10-JC1f-JC1f
87,ヘッダ部,UN01005687,ABIE,,,,,,,CI_ Trade_ Address. Details,,,,,,受注者住所クラス,受注者住所に関する情報からなるクラス。,－,,,,,,,,,,JC58-JC58-JC10-JC1f-JC13
88,ヘッダ部,UN01005689,BBIE,,,,,,,,CI_ Trade_ Address. Postcode. Code,,,,,受注者郵便番号,受注者の郵便番号。,0..1,,JC13-01,1,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / ,JC58,JC10,JC1f,,JC58-JC58-JC10-JC1f-JC13
89,ヘッダ部,UN01005692,BBIE,,,,,,,,CI_ Trade_ Address. Line One. Text,,,,,受注者住所1,受注者の住所1行目。,0..1,,JC13-02,2,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAddressLineOne,JC58,JC10,JC1f,,JC58-JC58-JC10-JC1f-JC13
90,ヘッダ部,UN01005693,BBIE,,,,,,,,CI_ Trade_ Address. Line Two. Text,,,,,受注者住所2,受注者の住所2行目。,0..1,,JC13-03,3,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAddressLineTwo,JC58,JC10,JC1f,,JC58-JC58-JC10-JC1f-JC13
91,ヘッダ部,UN01005694,BBIE,,,,,,,,CI_ Trade_ Address. Line Three. Text,,,,,受注者住所3,受注者の住所3行目。,0..1,,JC13-04,4,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAddressLineThree,JC58,JC10,JC1f,,JC58-JC58-JC10-JC1f-JC13
92,ヘッダ部,UN01005700,BBIE,,,,,,,,CI_ Trade_ Address. Country. Identifier,,,,,受注者国ID,受注者の国ID。デフォルトは「JP」,1..1,,JC13-05,5,,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / / CITradeAddressCountryID,JC58,JC10,JC1f,,JC58-JC58-JC10-JC1f-JC13
93,ヘッダ部,UN01005765,ASBIE,,,,,,CI_ Trade_ Party. End Point_ URI. CI_ Universal_ Communication,,,,,,,送信者／国際アドレスグループ,送信者の国際アドレスグループ,0..1,1,JC13-03,3,3,/ SMEInvoice/ CIIHSupplyChainTradeTransaction/ / / ,JC58,JC10,JC13,,JC58-JC58-JC10-JC13-JC13
94,ヘッダ部,UN01005857,ABIE,,,,,,,CI_ Universal_ Communication. Details,,,,,,国際アドレスクラス,国際アドレスクラス（JP-PINTのアドレス方式に対応）,－,,,,,,,,,,JC58-JC58-JC10-JC13-JC3a
